,bowler,innings,balls,runs,wkts,sixes,fours,dots,three_wicket_hauls,maiden_overs,dot%,avg,sr,econ
238,Shamilia Connell,42,494,557.0,21,5,79,213,1.0,20.0,43.117408906882595,26.523809523809526,23.523809523809526,6.765182186234818
239,Shemaine Alteia Campbelle,14,259,224.0,10,1,16,92,0.0,1.0,35.521235521235525,22.4,25.9,5.1891891891891895
240,Shohely Akhter,2,36,16.0,4,0,1,25,1.0,6.0,69.44444444444444,4.0,9.0,2.6666666666666665
241,Shorna Akter,15,289,264.0,13,3,22,123,1.0,9.0,42.56055363321799,20.307692307692307,22.23076923076923,5.4809688581314875
242,Shreyanka Patil,33,631,628.0,37,12,58,246,4.0,9.0,38.985736925515056,16.972972972972972,17.054054054054053,5.971473851030111
243,Sidra Amin,31,591,584.0,26,13,53,246,2.0,11.0,41.62436548223351,22.46153846153846,22.73076923076923,5.928934010152284
244,Song Yangyang,1,8,11.0,0,0,2,2,0.0,0.0,25.0,,,8.25
245,Soniya Dabir,2,26,18.0,1,0,2,15,0.0,2.0,57.692307692307686,18.0,26.0,4.153846153846154
246,Sophia Dunkley,2,24,13.0,1,0,1,14,0.0,0.0,58.333333333333336,13.0,24.0,3.25
247,Sophie Devine,60,677,722.0,37,7,87,245,4.0,7.0,36.1890694239291,19.513513513513512,18.2972972972973,6.398818316100443
248,Sophie Ecclestone,51,800,796.0,52,18,85,370,7.0,43.0,46.25,15.307692307692308,15.384615384615385,5.97
249,Sophie Molineux,18,285,268.0,14,6,24,117,2.0,15.0,41.05263157894737,19.142857142857142,20.357142857142858,5.6421052631578945
250,Stafanie Taylor,33,586,555.0,28,7,41,214,2.0,13.0,36.51877133105802,19.821428571428573,20.928571428571427,5.6825938566552905
251,Sugandika Kumari,37,620,654.0,20,7,79,248,1.0,6.0,40.0,32.7,31.0,6.329032258064516
252,Sultana Khatun,44,857,856.0,40,11,87,372,3.0,24.0,43.40723453908985,21.4,21.425,5.992998833138857
253,Sune Luus,30,358,467.0,11,13,41,97,0.0,0.0,27.09497206703911,42.45454545454545,32.54545454545455,7.826815642458101
254,Suraiya Azmin,2,31,23.0,3,0,4,19,0.0,6.0,61.29032258064516,7.666666666666667,10.333333333333334,4.451612903225806
255,Suzie Bates,25,232,240.0,12,3,18,65,1.0,2.0,28.01724137931034,20.0,19.333333333333332,6.206896551724138
256,Syeda Aroob Shah,7,105,128.0,3,5,10,36,0.0,0.0,34.285714285714285,42.666666666666664,35.0,7.314285714285714
257,TD Smartt,19,303,252.0,13,1,27,140,1.0,8.0,46.2046204620462,19.384615384615383,23.307692307692307,4.99009900990099
258,TJ Vlaeminck,15,232,183.0,11,3,23,121,1.0,17.0,52.1551724137931,16.636363636363637,21.09090909090909,4.732758620689655
259,TMM Newton,3,4,2.0,0,0,0,1,0.0,0.0,25.0,,,3.0
260,TP Kanwar,2,26,15.0,0,0,1,14,0.0,1.0,53.84615384615385,,,3.4615384615384617
261,TR Sadhu,6,61,40.0,5,2,1,36,1.0,0.0,59.01639344262295,8.0,12.2,3.9344262295081966
262,Tahlia McGrath,15,143,175.0,8,3,21,45,1.0,2.0,31.46853146853147,21.875,17.875,7.3426573426573425
263,Tuba Hassan,16,255,245.0,12,1,30,117,1.0,8.0,45.88235294117647,20.416666666666668,21.25,5.764705882352941
264,Tumi Sekhukhune,20,295,269.0,15,5,24,127,0.0,4.0,43.050847457627114,17.933333333333334,19.666666666666668,5.4711864406779664
265,Umm-e-Hani,3,66,63.0,1,0,6,26,0.0,0.0,39.39393939393939,63.0,66.0,5.7272727272727275
266,WGAKK Kulasuriya,21,252,306.0,9,4,48,109,0.0,11.0,43.25396825396825,34.0,28.0,7.285714285714286
267,Waheeda Akhtar,4,72,85.0,3,0,15,31,0.0,7.0,43.05555555555556,28.333333333333332,24.0,7.083333333333333
268,Y Fourie,6,66,76.0,1,3,6,24,0.0,2.0,36.36363636363637,76.0,66.0,6.909090909090909
269,Y Potgieter,1,6,7.0,0,0,1,2,0.0,0.0,33.33333333333333,,,7.0
270,Z Mali,4,97,124.0,3,3,13,33,0.0,0.0,34.02061855670103,41.333333333333336,32.333333333333336,7.670103092783505
271,Zaida James,5,33,58.0,1,1,8,7,0.0,0.0,21.21212121212121,58.0,33.0,10.545454545454545
