,bowler,innings,balls,runs,wkts,sixes,fours,dots,three_wicket_hauls,maiden_overs,dot%,avg,sr,econ
242,S Sharma,3,20,15.0,1,0,3,14,0.0,7.0,70.0,15.0,20.0,4.5
243,SA Campbelle,14,259,224.0,10,1,16,92,0.0,1.0,35.521235521235525,22.4,25.9,5.1891891891891895
244,SACA King,12,105,95.0,1,1,6,31,0.0,1.0,29.523809523809526,95.0,105.0,5.428571428571429
245,SC Selman,34,434,479.0,15,8,57,179,1.0,10.0,41.244239631336406,31.933333333333334,28.933333333333334,6.622119815668203
246,SD Bahadur,4,48,68.0,1,2,8,15,0.0,1.0,31.25,68.0,48.0,8.5
247,SE Aley,2,26,35.0,0,1,2,3,0.0,0.0,11.538461538461538,,,8.076923076923077
248,SEA Ruck,4,50,31.0,4,0,4,29,0.0,2.0,57.99999999999999,7.75,12.5,3.72
249,SF Daley,14,291,223.0,18,1,19,141,2.0,7.0,48.45360824742268,12.38888888888889,16.166666666666668,4.597938144329897
250,SFM Devine,60,677,722.0,37,7,87,245,4.0,7.0,36.1890694239291,19.513513513513512,18.2972972972973,6.398818316100443
251,SIP Fernando,22,328,312.0,19,5,34,156,3.0,11.0,47.5609756097561,16.42105263157895,17.263157894736842,5.7073170731707314
252,SIR Dunkley,2,24,13.0,1,0,1,14,0.0,0.0,58.333333333333336,13.0,24.0,3.25
253,SJ Andrews,1,1,1.0,0,0,0,0,0.0,0.0,0.0,,,6.0
254,SJ Bruce,2,28,24.0,1,0,3,12,0.0,0.0,42.857142857142854,24.0,28.0,5.142857142857143
255,SJ Coyte,10,183,144.0,14,1,13,83,2.0,1.0,45.3551912568306,10.285714285714286,13.071428571428571,4.721311475409836
256,SK Dolawatte,2,18,13.0,3,0,0,8,1.0,6.0,44.44444444444444,4.333333333333333,6.0,4.333333333333333
257,SK Naidu,2,19,18.0,0,0,1,7,0.0,0.0,36.84210526315789,,,5.684210526315789
258,SL Munroe,8,79,73.0,2,0,11,38,0.0,2.0,48.10126582278481,36.5,39.5,5.544303797468355
259,SL Quintyne,15,263,237.0,8,1,22,102,0.0,8.0,38.78326996197718,29.625,32.875,5.406844106463878
260,SM Benade,4,54,27.0,4,0,3,33,0.0,1.0,61.111111111111114,6.75,13.5,3.0
261,SN Pradhan,1,24,29.0,3,0,4,9,1.0,0.0,37.5,9.666666666666666,8.0,7.25
262,SR Patil,9,186,200.0,14,3,26,78,1.0,2.0,41.935483870967744,14.285714285714286,13.285714285714286,6.451612903225806
263,SR Taylor,33,586,555.0,28,7,41,214,2.0,13.0,36.51877133105802,19.821428571428573,20.928571428571427,5.6825938566552905
264,SS Connell,42,494,557.0,21,5,79,213,1.0,20.0,43.117408906882595,26.523809523809526,23.523809523809526,6.765182186234818
265,SS Grimmond,9,112,126.0,6,0,14,38,1.0,2.0,33.92857142857143,21.0,18.666666666666668,6.75
266,SS Weerakkody,9,95,91.0,6,1,14,48,0.0,0.0,50.526315789473685,15.166666666666666,15.833333333333334,5.747368421052632
267,SW Bates,25,232,240.0,12,3,18,65,1.0,2.0,28.01724137931034,20.0,19.333333333333332,6.206896551724138
268,Saarah Smith,2,14,24.0,2,1,3,3,0.0,0.0,21.428571428571427,12.0,7.0,10.285714285714286
269,Sadia Iqbal,25,427,398.0,16,4,39,179,1.0,13.0,41.92037470725995,24.875,26.6875,5.592505854800937
270,Sadia Yousuf,22,467,519.0,21,13,37,159,0.0,0.0,34.04710920770878,24.714285714285715,22.238095238095237,6.668094218415417
271,Salma Khatun,32,630,596.0,30,5,59,277,2.0,24.0,43.96825396825397,19.866666666666667,21.0,5.6761904761904765
272,Sana Mir,41,807,818.0,23,9,60,291,2.0,7.0,36.059479553903344,35.56521739130435,35.08695652173913,6.0817843866171
273,Sania Khan,8,144,149.0,9,2,16,57,1.0,2.0,39.58333333333333,16.555555555555557,16.0,6.208333333333333
274,Sanjida Akter Meghla,10,204,170.0,7,2,11,91,0.0,9.0,44.6078431372549,24.285714285714285,29.142857142857142,5.0
275,Shafali Verma,12,94,97.0,3,1,10,35,0.0,1.0,37.234042553191486,32.333333333333336,31.333333333333332,6.191489361702128
276,Shaila Sharmin,2,25,35.0,0,0,3,3,0.0,0.0,12.0,,,8.4
277,Shohely Akhter,2,36,16.0,4,0,1,25,1.0,6.0,69.44444444444444,4.0,9.0,2.6666666666666665
278,Shorifa Khatun,6,87,117.0,2,3,14,31,0.0,0.0,35.63218390804598,58.5,43.5,8.068965517241379
279,Shorna Akter,7,85,94.0,6,1,11,32,1.0,0.0,37.64705882352941,15.666666666666666,14.166666666666666,6.635294117647059
280,Song Yangyang,1,8,11.0,0,0,2,2,0.0,0.0,25.0,,,8.25
281,Soniya Dabir,2,26,18.0,1,0,2,15,0.0,2.0,57.692307692307686,18.0,26.0,4.153846153846154
282,Sultana Khatun,7,140,143.0,8,3,14,64,1.0,0.0,45.714285714285715,17.875,17.5,6.128571428571429
283,Sumaiya Siddiqi,6,78,82.0,2,1,12,37,0.0,0.0,47.43589743589743,41.0,39.0,6.3076923076923075
284,Suraiya Azmin,2,31,23.0,3,0,4,19,0.0,6.0,61.29032258064516,7.666666666666667,10.333333333333334,4.451612903225806
285,Syeda Aroob Shah,7,105,128.0,3,5,10,36,0.0,0.0,34.285714285714285,42.666666666666664,35.0,7.314285714285714
286,TD Smartt,19,303,252.0,13,1,27,140,1.0,8.0,46.2046204620462,19.384615384615383,23.307692307692307,4.99009900990099
287,TJ Vlaeminck,15,232,183.0,11,3,23,121,1.0,17.0,52.1551724137931,16.636363636363637,21.09090909090909,4.732758620689655
288,TM McGrath,15,143,175.0,8,3,21,45,1.0,2.0,31.46853146853147,21.875,17.875,7.3426573426573425
289,TMM Newton,3,4,2.0,0,0,0,1,0.0,0.0,25.0,,,3.0
290,TP Kanwar,2,26,15.0,0,0,1,14,0.0,1.0,53.84615384615385,,,3.4615384615384617
291,TR Sadhu,6,61,40.0,5,2,1,36,1.0,0.0,59.01639344262295,8.0,12.2,3.9344262295081966
292,TS Sekhukhune,20,295,269.0,15,5,24,127,0.0,4.0,43.050847457627114,17.933333333333334,19.666666666666668,5.4711864406779664
293,Tuba Hassan,16,255,245.0,12,1,30,117,1.0,8.0,45.88235294117647,20.416666666666668,21.25,5.764705882352941
294,Umaima Sohail,8,115,97.0,7,0,7,46,1.0,0.0,40.0,13.857142857142858,16.428571428571427,5.060869565217391
295,Umm-e-Hani,3,66,63.0,1,0,6,26,0.0,0.0,39.39393939393939,63.0,66.0,5.7272727272727275
296,WGAKK Kulasuriya,21,252,306.0,9,4,48,109,0.0,11.0,43.25396825396825,34.0,28.0,7.285714285714286
297,WK Dilhari,28,435,497.0,24,13,46,145,1.0,2.0,33.33333333333333,20.708333333333332,18.125,6.855172413793103
298,Waheeda Akhtar,4,72,85.0,3,0,15,31,0.0,7.0,43.05555555555556,28.333333333333332,24.0,7.083333333333333
299,Y Fourie,6,66,76.0,1,3,6,24,0.0,2.0,36.36363636363637,76.0,66.0,6.909090909090909
300,Y Potgieter,1,6,7.0,0,0,1,2,0.0,0.0,33.33333333333333,,,7.0
301,Z James,5,33,58.0,1,1,8,7,0.0,0.0,21.21212121212121,58.0,33.0,10.545454545454545
302,Z Mali,4,97,124.0,3,3,13,33,0.0,0.0,34.02061855670103,41.333333333333336,32.333333333333336,7.670103092783505
