,bowler,innings,balls,runs,wkts,sixes,fours,dots,three_wicket_hauls,maiden_overs,fantasy_points,bbi,dot%,avg,fantasy_points_per_match,sr,econ
201,NE Farrant,13,279,275,14,4,40,142,0.0,12.0,428,2,50.89605734767025,19.642857142857142,32.92307692307692,19.928571428571427,5.913978494623656
202,NJ Browne,12,236,183,13,1,20,119,1.0,18.0,405,3,50.42372881355932,14.076923076923077,33.75,18.153846153846153,4.6525423728813555
203,NJ Shaw,2,49,55,2,0,7,17,0.0,0.0,52,1,34.69387755102041,27.5,26.0,24.5,6.73469387755102
204,NM Sheikh,6,102,66,6,0,8,58,1.0,12.0,218,4,56.86274509803921,11.0,36.333333333333336,17.0,3.8823529411764706
205,Nadine de Klerk,49,952,1029,46,14,124,341,5.0,12.0,1372,3,35.819327731092436,22.369565217391305,28.0,20.695652173913043,6.485294117647059
206,Nahida Akter,81,1675,1591,94,17,167,758,7.0,76.0,2982,5,45.25373134328358,16.925531914893618,36.81481481481482,17.819148936170212,5.69910447761194
207,Naila Nazir,1,22,14,0,0,0,7,0.0,0.0,4,0,31.818181818181817,,4.0,,3.8181818181818183
208,Nashra Sandhu,56,1272,1148,54,15,93,562,4.0,36.0,1660,4,44.18238993710692,21.25925925925926,29.642857142857142,23.555555555555557,5.415094339622642
209,Nashra Sundhu,4,84,70,5,0,2,31,1.0,0.0,145,3,36.904761904761905,14.0,36.25,16.8,5.0
210,Nat Sciver-Brunt,91,1535,1510,71,23,145,610,4.0,18.0,2133,4,39.73941368078176,21.267605633802816,23.439560439560438,21.619718309859156,5.90228013029316
211,Nat Sciver-Brunt-Brunt,14,225,243,8,3,27,94,0.0,0.0,244,2,41.77777777777778,30.375,17.428571428571427,28.125,6.48
212,Natalia Pervaiz,6,64,76,3,0,12,22,0.0,0.0,81,2,34.375,25.333333333333332,13.5,21.333333333333332,7.125
213,Nicola Carey,24,415,457,19,6,50,141,1.0,6.0,553,3,33.97590361445783,24.05263157894737,23.041666666666668,21.842105263157894,6.607228915662651
214,Nida Dar,119,2469,2309,110,27,190,1012,6.0,58.0,3384,5,40.98825435398947,20.990909090909092,28.436974789915965,22.445454545454545,5.611178614823816
215,Nilakshika de Silva,16,199,170,10,2,19,92,1.0,6.0,326,3,46.231155778894475,17.0,20.375,19.9,5.125628140703518
216,Nondumiso Shangase,13,160,174,17,4,17,66,2.0,9.0,553,5,41.25,10.235294117647058,42.53846153846154,9.411764705882353,6.525
217,Nonkululeko Mlaba,55,1106,1078,49,17,118,502,4.0,31.0,1521,4,45.388788426763114,22.0,27.654545454545456,22.571428571428573,5.848101265822785
218,O Kirsten,1,20,24,1,2,2,11,0.0,0.0,25,1,55.00000000000001,24.0,25.0,20.0,7.2
219,Olivia Bell,9,195,189,12,2,21,89,0.0,6.0,372,2,45.64102564102564,15.75,41.333333333333336,16.25,5.815384615384615
220,Omaima Sohail,4,74,55,4,0,3,29,0.0,0.0,132,2,39.189189189189186,13.75,33.0,18.5,4.45945945945946
221,Oshadi Ranasinghe,53,992,1087,50,21,101,355,4.0,12.0,1396,3,35.78629032258064,21.74,26.339622641509433,19.84,6.574596774193548
222,P Chakraborty,1,12,1,1,0,0,11,0.0,6.0,39,1,91.66666666666666,1.0,39.0,12.0,0.5
223,P Roy,3,42,51,3,0,5,16,0.0,0.0,77,2,38.095238095238095,17.0,25.666666666666668,14.0,7.285714285714286
224,PG Raut,1,18,17,0,0,1,5,0.0,0.0,4,0,27.77777777777778,,4.0,,5.666666666666667
225,PRCS Kumarihami,5,68,71,1,2,2,19,0.0,0.0,39,1,27.941176470588236,71.0,7.8,68.0,6.264705882352941
226,PY Lavine,1,12,18,0,0,3,4,0.0,0.0,0,0,33.33333333333333,,0.0,,9.0
227,Panna Ghosh,23,414,358,24,5,38,215,3.0,24.0,756,5,51.93236714975845,14.916666666666666,32.869565217391305,17.25,5.188405797101449
228,Pooja Vastrakar,66,1218,1181,58,9,160,565,3.0,43.0,1778,4,46.387520525451556,20.362068965517242,26.939393939393938,21.0,5.817733990147783
229,Poonam Yadav,57,1263,1195,71,16,94,497,6.0,24.0,2099,4,39.3507521773555,16.830985915492956,36.824561403508774,17.788732394366196,5.676959619952494
230,Preeti Bose,1,24,18,1,0,1,8,0.0,0.0,29,1,33.33333333333333,18.0,29.0,24.0,4.5
231,Priyanaz Chatterji,43,738,553,25,5,58,362,1.0,42.0,885,3,49.05149051490515,22.12,20.58139534883721,29.52,4.495934959349594
232,Qanita Jalil,20,310,260,7,0,37,150,0.0,6.0,267,2,48.38709677419355,37.142857142857146,13.35,44.285714285714285,5.032258064516129
233,Qiana Joseph,11,192,170,4,1,13,84,0.0,0.0,154,2,43.75,42.5,14.0,48.0,5.3125
234,R Kanojiya,1,25,30,0,0,3,6,0.0,0.0,0,0,24.0,,0.0,,7.2
235,R Malhotra,5,74,67,4,0,5,24,0.0,0.0,112,2,32.432432432432435,16.75,22.4,18.5,5.4324324324324325
236,RH Candy,1,27,11,1,0,0,15,0.0,0.0,31,1,55.55555555555556,11.0,31.0,27.0,2.4444444444444446
237,RK Parwin,2,50,36,4,0,3,26,0.0,0.0,110,2,52.0,9.0,55.0,12.5,4.32
238,RK Willis,1,12,14,0,0,2,3,0.0,0.0,0,0,25.0,,0.0,,7.0
239,RL Grundy,10,229,198,10,1,16,92,0.0,6.0,314,2,40.174672489082965,19.8,31.4,22.9,5.187772925764192
240,RS Glen,5,49,66,1,0,9,12,0.0,0.0,27,1,24.489795918367346,66.0,5.4,49.0,8.081632653061224
241,RS Williams,1,13,17,1,0,2,3,0.0,0.0,25,1,23.076923076923077,17.0,25.0,13.0,7.846153846153846
242,RV Hawkins,10,227,143,8,0,6,113,0.0,12.0,270,2,49.77973568281938,17.875,27.0,28.375,3.7797356828193833
243,RV Scholes,5,119,66,8,0,4,69,2.0,12.0,272,4,57.98319327731093,8.25,54.4,14.875,3.327731092436975
244,Rabeya Khan,31,642,551,33,6,42,273,4.0,24.0,1045,4,42.523364485981304,16.696969696969695,33.70967741935484,19.454545454545453,5.149532710280374
245,Rachael Haynes,3,24,44,0,0,7,4,0.0,0.0,0,0,16.666666666666664,,0.0,,11.0
246,Rachel Slater,23,433,430,18,5,60,186,2.0,6.0,630,5,42.956120092378754,23.88888888888889,27.391304347826086,24.055555555555557,5.958429561200924
247,Radha Yadav,77,1642,1716,89,32,169,671,7.0,42.0,2625,4,40.86479902557856,19.280898876404493,34.09090909090909,18.44943820224719,6.270401948842874
248,Raisibe Ntozakhe,10,156,217,2,9,17,46,0.0,0.0,52,1,29.48717948717949,108.5,5.2,78.0,8.346153846153847
249,Rajeshwari Gayakwad ,48,993,999,51,23,100,466,4.0,36.0,1571,3,46.928499496475325,19.58823529411765,32.729166666666664,19.470588235294116,6.0362537764350455
250,Rameen Shamim,8,171,193,2,1,21,64,0.0,6.0,64,1,37.42690058479532,96.5,8.0,85.5,6.771929824561403
251,Rene Farrell,29,634,566,34,5,54,272,2.0,25.0,1028,4,42.90220820189275,16.647058823529413,35.44827586206897,18.647058823529413,5.356466876971608
252,Renuka Singh,46,1087,1053,51,12,135,491,7.0,36.0,1615,5,45.17019319227231,20.647058823529413,35.108695652173914,21.313725490196077,5.812327506899724
253,Renuka Singh Thakur,4,103,77,7,0,9,43,0.0,0.0,201,2,41.74757281553398,11.0,50.25,14.714285714285714,4.485436893203883
254,Ritu Moni,33,479,411,22,2,47,241,2.0,36.0,722,4,50.31315240083507,18.681818181818183,21.87878787878788,21.772727272727273,5.148225469728601
255,Rosemary Mair,28,586,574,28,6,61,235,2.0,0.0,830,4,40.1023890784983,20.5,29.642857142857142,20.928571428571427,5.877133105802048
256,Rumana Ahmed,60,1095,995,61,10,79,448,6.0,54.0,1895,3,40.913242009132425,16.311475409836067,31.583333333333332,17.950819672131146,5.4520547945205475
257,Rumeli Dhar,5,95,118,4,3,13,36,1.0,6.0,104,3,37.89473684210527,29.5,20.8,23.75,7.4526315789473685
258,S Haggo,8,100,76,6,0,7,42,0.0,0.0,178,2,42.0,12.666666666666666,22.25,16.666666666666668,4.56
259,S Ishaque,3,62,79,5,1,10,23,1.0,0.0,139,3,37.096774193548384,15.8,46.333333333333336,12.4,7.645161290322581
260,S Loubser,16,273,268,7,5,20,101,0.0,0.0,213,1,36.996336996337,38.285714285714285,13.3125,39.0,5.8901098901098905
261,S Nitschke,5,121,97,4,0,2,51,0.0,0.0,126,2,42.14876033057851,24.25,25.2,30.25,4.809917355371901
262,S Rana,19,407,365,22,5,34,183,2.0,0.0,692,3,44.96314496314496,16.59090909090909,36.421052631578945,18.5,5.380835380835381
263,S Ravikumar,1,12,17,0,0,3,3,0.0,0.0,0,0,25.0,,0.0,,8.5
264,S Sharma,5,104,79,7,0,13,62,1.0,18.0,233,3,59.61538461538461,11.285714285714286,46.6,14.857142857142858,4.5576923076923075
265,SD Bahadur,6,96,120,1,2,16,33,0.0,0.0,33,1,34.375,120.0,5.5,96.0,7.5
266,SEA Ruck,8,183,138,11,0,18,101,0.0,0.0,343,2,55.19125683060109,12.545454545454545,42.875,16.636363636363637,4.524590163934426
267,SF Daley,22,447,393,29,2,43,215,4.0,6.0,955,5,48.09843400447427,13.551724137931034,43.40909090909091,15.413793103448276,5.275167785234899
268,SIP Fernando,4,49,58,0,0,5,15,0.0,0.0,4,0,30.612244897959183,,1.0,,7.1020408163265305
269,SJ Andrews,2,40,43,1,0,8,21,0.0,0.0,27,1,52.5,43.0,13.5,40.0,6.45
270,SJ Bruce,2,46,41,1,0,6,20,0.0,0.0,39,1,43.47826086956522,41.0,19.5,46.0,5.3478260869565215
271,SJ Coyte,20,413,353,25,1,40,189,3.0,0.0,795,3,45.76271186440678,14.12,39.75,16.52,5.128329297820823
272,SK Dolawatte,5,48,43,3,0,4,21,1.0,6.0,101,3,43.75,14.333333333333334,20.2,16.0,5.375
273,SK Naidu,3,51,39,2,0,2,20,0.0,0.0,58,2,39.21568627450981,19.5,19.333333333333332,25.5,4.588235294117647
274,SL Munroe,8,124,98,4,1,12,61,0.0,0.0,130,2,49.193548387096776,24.5,16.25,31.0,4.741935483870968
275,SL Quintyne,21,437,377,21,2,29,168,2.0,6.0,659,3,38.443935926773456,17.952380952380953,31.38095238095238,20.80952380952381,5.176201372997712
276,SM Benade,4,96,66,4,1,9,57,0.0,6.0,130,2,59.375,16.5,32.5,24.0,4.125
277,SN Pradhan,1,24,29,3,0,4,9,1.0,0.0,87,3,37.5,9.666666666666666,87.0,8.0,7.25
278,Saarah Smith,2,26,38,2,1,3,4,0.0,0.0,46,2,15.384615384615385,19.0,23.0,13.0,8.76923076923077
279,Sabikun Nahar Jesmin,2,50,42,3,0,5,24,0.0,0.0,91,2,48.0,14.0,45.5,16.666666666666668,5.04
280,Sachini Nisansala,13,266,252,7,3,20,100,0.0,7.0,249,2,37.59398496240601,36.0,19.153846153846153,38.0,5.684210526315789
281,Sadaf Shamas,1,7,10,0,0,2,2,0.0,0.0,-2,0,28.57142857142857,,-2.0,,8.571428571428571
282,Sadia Iqbal,42,1006,869,50,7,86,472,3.0,9.0,1530,4,46.91848906560636,17.38,36.42857142857143,20.12,5.182902584493042
283,Sadia Yousuf,31,669,675,34,14,48,258,2.0,7.0,996,4,38.56502242152467,19.852941176470587,32.12903225806452,19.676470588235293,6.053811659192825
284,Sajeevan Sajana,4,31,46,0,0,9,13,0.0,0.0,2,0,41.935483870967744,,0.5,,8.903225806451612
285,Salma Khatun,66,1395,1118,64,9,104,702,6.0,67.0,2130,4,50.32258064516129,17.46875,32.27272727272727,21.796875,4.808602150537634
286,Sana Mir,66,1492,1432,47,15,121,604,3.0,24.0,1529,4,40.48257372654155,30.46808510638298,23.166666666666668,31.74468085106383,5.758713136729223
287,Sania Khan,14,252,249,16,3,28,112,2.0,0.0,526,3,44.44444444444444,15.5625,37.57142857142857,15.75,5.928571428571429
288,Sanjida Akter Meghla,17,363,266,18,3,18,183,0.0,15.0,632,2,50.413223140495866,14.777777777777779,37.1764705882353,20.166666666666668,4.396694214876033
289,Sarah Aley,2,26,35,0,1,2,3,0.0,0.0,-2,0,11.538461538461538,,-1.0,,8.076923076923077
290,Sarah Glenn,65,1368,1276,84,16,117,567,7.0,18.0,2658,4,41.44736842105263,15.19047619047619,40.89230769230769,16.285714285714285,5.5964912280701755
291,Saskia Horley,8,127,131,6,1,17,52,1.0,6.0,190,3,40.94488188976378,21.833333333333332,23.75,21.166666666666668,6.188976377952756
292,Sathya Sandeepani,1,6,11,0,0,2,1,0.0,0.0,0,0,16.666666666666664,,0.0,,11.0
293,Seshnie Naidu,3,61,41,1,1,1,32,0.0,6.0,37,1,52.459016393442624,41.0,12.333333333333334,61.0,4.032786885245901
294,Shabika Gajnabi,12,119,156,3,1,18,31,0.0,0.0,81,1,26.05042016806723,52.0,6.75,39.666666666666664,7.8655462184873945
295,Shabnim Ismail,85,1825,1705,88,13,226,887,11.0,85.0,2824,5,48.6027397260274,19.375,33.22352941176471,20.738636363636363,5.605479452054794
296,Shafali Verma,17,197,173,10,1,17,79,1.0,0.0,286,3,40.10152284263959,17.3,16.823529411764707,19.7,5.269035532994923
297,Shaila Sharmin,3,43,44,2,0,3,11,0.0,0.0,64,2,25.581395348837212,22.0,21.333333333333332,21.5,6.1395348837209305
298,Shakera Selman,49,864,819,33,8,94,390,2.0,18.0,1041,3,45.13888888888889,24.818181818181817,21.244897959183675,26.181818181818183,5.6875
299,Shamilia Connell,62,1180,1193,47,8,168,530,6.0,18.0,1397,3,44.91525423728814,25.382978723404257,22.532258064516128,25.106382978723403,6.066101694915254
300,Shashikala Siriwardene,50,1064,1016,46,11,82,396,4.0,0.0,1460,4,37.21804511278196,22.08695652173913,29.2,23.130434782608695,5.7293233082706765
301,Shashini Gimhani,5,94,78,6,0,10,48,1.0,6.0,192,3,51.06382978723404,13.0,38.4,15.666666666666666,4.9787234042553195
302,Shemaine Campbelle,16,323,276,11,3,17,117,0.0,0.0,351,2,36.22291021671827,25.09090909090909,21.9375,29.363636363636363,5.1269349845201235
303,Sheneta Grimmond,14,200,205,7,0,23,73,1.0,0.0,213,3,36.5,29.285714285714285,15.214285714285714,28.571428571428573,6.15
304,Shikha Pandey,45,856,852,34,12,111,372,3.0,12.0,1038,3,43.45794392523364,25.058823529411764,23.066666666666666,25.176470588235293,5.97196261682243
305,Shohely Akhter,8,133,108,8,0,7,56,1.0,6.0,276,4,42.10526315789473,13.5,34.5,16.625,4.87218045112782
306,Shorifa Khatun,11,166,204,3,5,24,65,0.0,0.0,95,1,39.1566265060241,68.0,8.636363636363637,55.333333333333336,7.373493975903615
307,Shorna Akter,21,236,276,13,2,34,87,2.0,0.0,405,5,36.86440677966102,21.23076923076923,19.285714285714285,18.153846153846153,7.016949152542373
308,Shreyanka Patil,16,351,375,20,7,45,149,1.0,8.0,618,3,42.45014245014245,18.75,38.625,17.55,6.410256410256411
309,Shukhtara Rahman,1,24,18,1,0,0,12,0.0,0.0,31,1,50.0,18.0,31.0,24.0,4.5
310,Sneh Rana,1,18,27,1,0,5,6,0.0,0.0,33,1,33.33333333333333,27.0,33.0,18.0,9.0
311,Song Yangyang,2,20,27,0,0,4,6,0.0,0.0,0,0,30.0,,0.0,,8.1
312,Soniya Dabir,4,99,64,6,0,7,60,1.0,6.0,184,3,60.60606060606061,10.666666666666666,46.0,16.5,3.878787878787879
313,Sophia Dunkley,2,24,13,1,0,1,14,0.0,0.0,45,1,58.333333333333336,13.0,22.5,24.0,3.25
314,Sophie Devine,83,1414,1458,77,16,170,549,7.0,13.0,2267,4,38.82602545968883,18.935064935064936,27.313253012048193,18.363636363636363,6.1867043847241865
315,Sophie Ecclestone,89,2032,1866,131,33,196,964,14.0,60.0,4185,4,47.44094488188976,14.244274809160306,47.02247191011236,15.511450381679388,5.50984251968504
316,Sophie Molineux,35,742,669,39,9,61,309,5.0,12.0,1255,4,41.64420485175202,17.153846153846153,35.857142857142854,19.025641025641026,5.409703504043127
317,Sripali Weerakkody,21,259,244,8,3,28,118,0.0,0.0,256,2,45.559845559845556,30.5,12.19047619047619,32.375,5.652509652509653
318,Stacy Lackay,1,24,59,2,5,4,4,0.0,0.0,44,2,16.666666666666664,29.5,44.0,12.0,14.75
319,Stacy-Ann King,16,233,214,7,1,20,81,0.0,8.0,239,2,34.763948497854074,30.571428571428573,14.9375,33.285714285714285,5.510729613733906
320,Stafanie Taylor,49,980,896,51,8,72,374,6.0,16.0,1585,4,38.163265306122454,17.568627450980394,32.3469387755102,19.215686274509803,5.485714285714286
321,Sugandika Kumari,72,1514,1422,52,12,154,654,4.0,30.0,1704,3,43.196829590488775,27.346153846153847,23.666666666666668,29.115384615384617,5.635402906208719
322,Sultana Khatun,13,236,259,10,7,24,100,1.0,0.0,292,3,42.3728813559322,25.9,22.46153846153846,23.6,6.584745762711864
323,Sumaiya Siddiqi,10,192,147,8,1,20,107,0.0,0.0,258,2,55.729166666666664,18.375,25.8,24.0,4.59375
324,Sune Luus,60,822,904,32,19,78,284,3.0,6.0,944,5,34.54987834549878,28.25,15.733333333333333,25.6875,6.598540145985401
325,Suraiya Azmin,4,69,33,6,0,5,49,0.0,6.0,194,2,71.01449275362319,5.5,48.5,11.5,2.869565217391304
326,Suzie Bates,40,522,520,22,5,43,173,1.0,0.0,688,3,33.14176245210728,23.636363636363637,17.2,23.727272727272727,5.977011494252873
327,Syeda Aroob Shah,13,232,258,5,5,26,86,0.0,0.0,173,2,37.06896551724138,51.6,13.307692307692308,46.4,6.672413793103448
328,TD Smartt,25,460,396,19,3,48,225,1.0,6.0,629,3,48.91304347826087,20.842105263157894,25.16,24.210526315789473,5.165217391304348
329,TP Kanwar,4,99,73,1,2,3,48,0.0,6.0,43,1,48.484848484848484,73.0,10.75,99.0,4.424242424242424
330,TR Sadhu,9,170,135,9,2,14,91,2.0,6.0,285,4,53.529411764705884,15.0,31.666666666666668,18.88888888888889,4.764705882352941
331,Tahlia McGrath,26,305,352,18,6,42,104,3.0,6.0,540,3,34.0983606557377,19.555555555555557,20.76923076923077,16.944444444444443,6.924590163934426
332,Tayla Vlaeminck,16,361,288,17,4,39,187,2.0,12.0,527,3,51.8005540166205,16.941176470588236,32.9375,21.235294117647058,4.786703601108033
333,Thamsyn Newton,3,58,41,2,0,4,26,0.0,0.0,70,2,44.827586206896555,20.5,23.333333333333332,29.0,4.241379310344827
334,Tharika Sewwandi,3,48,25,0,0,4,29,0.0,0.0,12,0,60.416666666666664,,4.0,,3.125
335,Tuba Hassan,30,534,535,23,4,63,234,1.0,6.0,713,3,43.82022471910113,23.26086956521739,23.766666666666666,23.217391304347824,6.01123595505618
336,Tumi Sekhukhune,30,563,611,31,13,69,229,2.0,3.0,913,3,40.67495559502664,19.70967741935484,30.433333333333334,18.161290322580644,6.511545293072825
337,Udeshika Prabodhani,77,1569,1392,63,15,153,736,3.0,42.0,2077,3,46.90885914595284,22.095238095238095,26.974025974025974,24.904761904761905,5.323135755258126
338,Umaima Sohail,18,303,260,14,1,21,114,2.0,6.0,490,5,37.62376237623762,18.571428571428573,27.22222222222222,21.642857142857142,5.148514851485149
339,Umasha Thimeshani,1,4,7,0,0,1,0,0.0,0.0,0,0,0.0,,0.0,,10.5
340,Umm-e-Hani,8,180,156,4,1,11,74,0.0,0.0,128,1,41.11111111111111,39.0,16.0,45.0,5.2
341,Veda Krishnamurthy,1,6,4,0,0,1,5,0.0,0.0,0,0,83.33333333333334,,0.0,,4.0
342,Waheeda Akhtar,5,108,121,4,0,21,48,0.0,6.0,118,2,44.44444444444444,30.25,23.6,27.0,6.722222222222222
343,Y Fourie,8,114,117,3,4,8,43,0.0,0.0,95,2,37.719298245614034,39.0,11.875,38.0,6.157894736842105
344,Y Potgieter,3,49,33,0,0,3,26,0.0,0.0,8,0,53.06122448979592,,2.6666666666666665,,4.040816326530612
345,Yashoda Mendis,1,21,8,0,0,0,10,0.0,0.0,6,0,47.61904761904761,,6.0,,2.2857142857142856
346,Zaida James,11,100,150,1,4,18,34,0.0,0.0,37,1,34.0,150.0,3.3636363636363638,100.0,9.0
347,Zintle Mali,7,137,184,4,3,22,42,0.0,0.0,118,2,30.656934306569344,46.0,16.857142857142858,34.25,8.058394160583942
