,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
130,Gull Feroza,256,267,15,15,12,0,35,127,72,22,0,Pakistan,,2.0,1.0,62,15,313,95.88014981273409,22.25,7.628571428571429,52.488687782805435,21.333333333333332,47.565543071161045,20.866666666666667,2022,2024/25,15
131,HAM Samuddika,13,20,6,6,5,0,1,11,5,2,0,Sri Lanka,,,,9,6,12,65.0,4.0,20.0,50.0,2.6,55.00000000000001,2.0,2013/14,2014/15,6
132,HIS Mendis,71,88,6,6,5,0,5,35,39,6,0,Sri Lanka,,,,25,6,74,80.68181818181817,17.6,17.6,63.74999999999999,14.2,39.77272727272727,12.333333333333334,2017/18,2018/19,6
133,HJ Armitage,1,2,1,1,1,0,0,1,1,0,0,England,,,,1,1,1,50.0,2.0,2.0,50.0,1.0,50.0,1.0,2023/24,2023/24,1
134,HL Colvin,8,6,2,2,1,0,1,2,2,1,0,England,,,,8,2,7,133.33333333333331,6.0,6.0,80.0,8.0,33.33333333333333,3.5,2011,2012/13,2
135,HL Ferling,0,1,1,1,1,0,0,1,0,0,0,Australia,,,,0,1,-2,0.0,1.0,1.0,0.0,0.0,100.0,-2.0,2013/14,2013/14,1
136,HMD Rasangika,35,75,8,8,7,0,4,49,19,0,0,Sri Lanka,,,,9,8,15,46.666666666666664,10.714285714285714,18.75,27.941176470588236,5.0,65.33333333333333,1.875,2012/13,2013/14,8
137,Hannah Rainey,8,34,8,8,5,0,0,26,8,0,0,Scotland,,,,5,8,-2,23.52941176470588,6.8,34.0,23.52941176470588,1.6,76.47058823529412,-0.25,2021/22,2023/24,8
138,Hannah Rowe,149,145,16,16,12,1,13,53,56,16,1,New Zealand,,,1.0,33,16,162,102.75862068965517,12.083333333333334,10.357142857142858,72.22222222222221,12.416666666666666,36.55172413793103,10.125,2018,2024,16
139,Hansima Karunaratne,139,209,9,9,7,0,12,100,75,8,0,Sri Lanka,,,1.0,44,9,135,66.50717703349282,29.857142857142858,17.416666666666668,49.72677595628415,19.857142857142858,47.84688995215311,15.0,2018/19,2024,9
140,Harleen Deol,251,312,17,17,15,1,28,144,108,11,1,India,,1.0,2.0,52,17,287,80.44871794871796,20.8,10.758620689655173,50.378787878787875,16.733333333333334,46.15384615384615,16.88235294117647,2018/19,2023,17
141,Harmanpreet Kaur,2700,2459,115,115,95,56,271,915,992,135,6,India,1.0,11.0,27.0,103,115,3345,109.80073200488003,25.88421052631579,7.519877675840979,62.5,28.42105263157895,37.21024806832045,29.08695652173913,2009,2024/25,115
142,Harshitha Samarawickrama,1514,1597,65,65,50,12,162,696,523,113,15,Sri Lanka,,8.0,9.0,86,65,1802,94.80275516593612,31.94,9.17816091954023,58.94580549368968,30.28,43.58171571696931,27.723076923076924,2015/16,2024/25,65
143,Hasini Perera,719,901,64,64,53,2,79,441,289,45,4,Sri Lanka,,,8.0,46,64,778,79.80022197558269,17.0,11.123456790123457,50.19255455712452,13.566037735849056,48.945615982241954,12.15625,2013/14,2024/25,64
144,Hayley Jensen,164,219,26,26,18,0,15,97,83,9,1,New Zealand,,,,16,26,153,74.88584474885845,12.166666666666666,14.6,54.736842105263165,9.11111111111111,44.29223744292237,5.884615384615385,2018,2022/23,26
145,Hayley Matthews,2187,2012,86,86,81,38,281,870,591,104,12,West Indies,2.0,13.0,16.0,132,86,2796,108.69781312127236,24.839506172839506,6.307210031347962,52.94863665187064,27.0,43.240556660039765,32.51162790697674,2014/15,2024/25,86
146,Heather Knight,1969,1681,100,100,73,33,210,560,708,104,5,England,1.0,7.0,13.0,108,100,2447,117.13265913146938,23.027397260273972,6.917695473251029,67.61074800290487,26.972602739726028,33.31350386674599,24.47,2012,2024/25,100
147,Holly Huddleston,15,28,2,2,2,0,1,13,9,1,0,New Zealand,,,,10,2,10,53.57142857142857,14.0,28.0,47.82608695652174,7.5,46.42857142857143,5.0,2016/17,2018/19,2
148,I Dulani,6,5,1,1,1,0,1,2,2,0,0,Sri Lanka,,,,6,1,7,120.0,5.0,5.0,50.0,6.0,40.0,7.0,2024,2024,1
149,IECM Wong,13,14,2,2,2,0,1,6,6,0,1,England,,,,13,2,12,92.85714285714286,7.0,14.0,69.23076923076923,6.5,42.857142857142854,6.0,2022,2023,2
150,Inoka Ranaweera,60,133,26,26,11,0,4,83,40,2,0,Sri Lanka,,,,18,26,36,45.11278195488722,12.090909090909092,33.25,35.199999999999996,5.454545454545454,62.40601503759399,1.3846153846153846,2012/13,2024/25,26
151,Inoshi Priyadharshani,6,12,6,6,3,0,0,6,6,0,0,Sri Lanka,,,,2,6,4,50.0,4.0,12.0,50.0,2.0,50.0,0.6666666666666666,2014/15,2023/24,6
152,Inoshi Priyadharshini,5,7,3,3,1,0,0,2,5,0,0,Sri Lanka,,,,2,3,5,71.42857142857143,7.0,7.0,71.42857142857143,5.0,28.57142857142857,1.6666666666666667,2024/25,2024/25,3
153,Iram Javed,377,486,43,43,37,8,38,257,139,19,0,Pakistan,,1.0,1.0,55,43,389,77.57201646090535,13.135135135135135,10.565217391304348,42.65060240963855,10.18918918918919,52.88065843621399,9.046511627906977,2013,2024/25,43
154,Isabella Gaze,187,177,18,18,10,2,17,65,79,11,2,New Zealand,,1.0,,51,18,216,105.64971751412429,17.7,9.31578947368421,68.15286624203821,18.7,36.72316384180791,12.0,2022,2024/25,18
155,Ishma Tanjim,24,35,3,3,3,0,2,20,10,3,0,Bangladesh,,,,16,3,24,68.57142857142857,11.666666666666666,17.5,48.484848484848484,8.0,57.14285714285714,8.0,2024,2024,3
156,J Botha,33,34,2,2,2,0,4,14,13,2,0,South Africa,,,,28,2,37,97.05882352941177,17.0,8.5,58.620689655172406,16.5,41.17647058823529,18.5,2023/24,2023/24,2
157,J Evans,14,27,1,1,0,0,0,14,10,2,0,South Africa,,,,14,1,10,51.85185185185185,27.0,27.0,53.84615384615385,14.0,51.85185185185185,10.0,2023/24,2023/24,1
158,J Glasgow,10,17,1,1,1,0,0,10,5,1,1,West Indies,,,,10,1,6,58.82352941176471,17.0,17.0,58.82352941176471,10.0,58.82352941176471,6.0,2024,2024,1
159,JB Nero,130,191,10,10,9,1,13,107,50,11,0,West Indies,,,2.0,31,10,131,68.06282722513089,21.22222222222222,13.642857142857142,42.857142857142854,14.444444444444445,56.02094240837696,13.1,2012,2012/13,10
160,JE Cameron,324,335,21,21,15,8,23,141,130,24,2,Australia,,,4.0,45,21,363,96.71641791044776,22.333333333333332,10.806451612903226,61.95286195286195,21.6,42.08955223880597,17.285714285714285,2010,2015,21
161,JL Hunter,3,1,1,1,0,0,0,0,0,0,1,Australia,,,,3,1,3,300.0,1.0,1.0,300.0,3.0,0.0,3.0,2012/13,2012/13,1
162,JM Dibble,0,1,1,1,1,0,0,1,0,0,0,England,,,,0,1,-2,0.0,1.0,1.0,0.0,0.0,100.0,-2.0,2013/14,2013/14,1
163,JM Fields,65,71,6,6,4,0,2,20,36,9,1,Australia,,,,19,6,65,91.54929577464789,17.75,35.5,86.36363636363636,16.25,28.169014084507044,10.833333333333334,2012/13,2013,6
164,JM Watkin,118,78,8,8,7,4,17,33,14,6,0,New Zealand,,1.0,,77,8,155,151.28205128205127,11.142857142857142,3.7142857142857144,49.056603773584904,16.857142857142858,42.30769230769231,19.375,2018,2018/19,8
165,JW Ogle-Thomas,6,11,1,1,1,0,0,7,2,2,0,West Indies,,,,6,1,2,54.54545454545454,11.0,11.0,54.54545454545454,6.0,63.63636363636363,2.0,2012/13,2012/13,1
166,Jahanara Alam,104,148,30,30,18,1,4,71,53,10,3,Bangladesh,,,,12,30,88,70.27027027027027,8.222222222222221,29.6,59.854014598540154,5.777777777777778,47.97297297297297,2.933333333333333,2012/13,2022/23,30
167,Javeria Khan,1199,1337,70,70,67,1,141,600,440,81,9,Pakistan,,5.0,10.0,74,70,1358,89.67838444278235,19.955223880597014,9.415492957746478,55.663716814159294,17.895522388059703,44.87658937920718,19.4,2012,2022/23,70
168,Javeria Rauf,88,127,10,10,12,1,10,75,27,6,1,Pakistan,,,,25,10,82,69.29133858267717,10.583333333333334,11.545454545454545,38.53211009174312,7.333333333333333,59.055118110236215,8.2,2013,2021,10
169,Jemimah Rodrigues,2106,1901,90,90,76,15,241,647,823,110,3,India,,11.0,20.0,76,90,2623,110.78379800105208,25.013157894736842,7.42578125,66.45609602021479,27.710526315789473,34.034718569174125,29.144444444444446,2017/18,2024/25,90
170,Jenny Gunn,179,202,26,26,17,3,11,75,83,14,2,England,,,1.0,30,26,188,88.61386138613861,11.882352941176471,14.428571428571429,67.24137931034483,10.529411764705882,37.12871287128713,7.230769230769231,2009,2017/18,26
171,Jess Jonassen,269,324,31,31,29,2,22,135,129,14,4,Australia,,,1.0,46,31,283,83.0246913580247,11.172413793103448,13.5,59.9290780141844,9.275862068965518,41.66666666666667,9.129032258064516,2013/14,2023,31
172,Jess Kerr,131,116,17,17,12,2,14,44,44,8,1,New Zealand,,,1.0,38,17,151,112.93103448275863,9.666666666666666,7.25,64.94845360824742,10.916666666666666,37.93103448275862,8.882352941176471,2020/21,2024,17
173,Jhulan Goswami,161,173,20,20,16,4,8,64,85,10,0,India,,,,25,20,177,93.0635838150289,10.8125,14.416666666666666,66.0377358490566,10.0625,36.99421965317919,8.85,2009,2018,20
174,K Anjali Sarvani,6,14,2,2,1,0,0,8,6,0,0,India,,,,4,2,0,42.857142857142854,14.0,14.0,42.857142857142854,6.0,57.14285714285714,0.0,2022/23,2022/23,2
175,K Meso,19,37,5,5,2,0,1,21,3,6,0,South Africa,,,,12,5,14,51.35135135135135,18.5,37.0,50.0,9.5,56.75675675675676,2.8,2023/24,2023/24,5
176,K Reyneke,23,16,2,2,1,0,2,2,9,3,0,South Africa,,,,14,2,25,143.75,16.0,8.0,107.14285714285714,23.0,12.5,12.5,2023/24,2023/24,2
177,K Schultz,0,1,1,1,1,0,0,1,0,0,0,West Indies,,,,0,1,-2,0.0,1.0,1.0,0.0,0.0,100.0,-2.0,2022/23,2022/23,1
178,K Thomson,38,57,2,2,2,0,3,28,20,3,0,South Africa,,,1.0,32,2,41,66.66666666666666,28.5,19.0,50.98039215686274,19.0,49.122807017543856,20.5,2009/10,2011/12,2
179,KE Broadmore,37,45,3,3,1,0,2,16,23,3,0,New Zealand,,,,27,3,39,82.22222222222221,45.0,22.5,69.04761904761905,37.0,35.55555555555556,13.0,2011/12,2011/12,3
180,KE Ebrahim,2,11,4,4,4,0,0,9,2,0,0,New Zealand,,,,2,4,-4,18.181818181818183,2.75,11.0,18.181818181818183,0.5,81.81818181818183,-1.0,2018,2020/21,4
181,KG Anderson,62,66,4,4,5,0,10,32,18,2,0,New Zealand,,,,25,4,72,93.93939393939394,13.2,6.6,42.30769230769231,12.4,48.484848484848484,18.0,2023/24,2023/24,4
182,KH Sciver-Brunt,5,6,3,3,2,0,1,4,1,0,0,England,,,,5,3,2,83.33333333333334,3.0,6.0,20.0,2.5,66.66666666666666,0.6666666666666666,2022/23,2022/23,3
183,KL George,0,2,1,1,1,0,0,2,0,0,0,England,,,,0,1,-2,0.0,2.0,2.0,0.0,0.0,100.0,-2.0,2017/18,2017/18,1
184,KL Gordon,1,1,1,1,0,0,0,0,1,0,0,England,,,,1,1,1,100.0,1.0,1.0,100.0,1.0,0.0,1.0,2018/19,2018/19,1
185,KL Rolton,81,70,2,2,1,1,6,22,28,10,1,Australia,,,2.0,43,2,97,115.71428571428572,70.0,10.0,83.60655737704919,81.0,31.428571428571427,48.5,2009,2009,2
186,KP Navgire,17,19,4,4,3,0,2,8,9,0,0,India,,,,10,4,11,89.47368421052632,6.333333333333333,9.5,52.94117647058824,5.666666666666667,42.10526315789473,2.75,2022,2022/23,4
187,KS Ahuja,16,15,2,2,1,0,1,4,7,1,1,India,,,,15,2,17,106.66666666666667,15.0,15.0,92.3076923076923,16.0,26.666666666666668,8.5,2023,2023/24,2
188,KV Jain,8,14,2,2,2,0,0,6,8,0,0,India,,,,8,2,6,57.14285714285714,7.0,14.0,57.14285714285714,4.0,42.857142857142854,3.0,2013/14,2013/14,2
189,Kainat Imtiaz,130,162,15,15,11,0,10,71,60,15,0,Pakistan,,,,29,15,126,80.24691358024691,14.727272727272727,16.2,61.64383561643836,11.818181818181818,43.82716049382716,8.4,2017/18,2022,15
190,Karishma Ramharack,16,36,9,9,5,0,0,20,10,3,0,West Indies,,,,3,9,12,44.44444444444444,7.2,36.0,48.484848484848484,3.2,55.55555555555556,1.3333333333333333,2019,2024,9
191,Kate Cross,3,6,3,3,1,0,0,3,3,0,0,England,,,,2,3,3,50.0,6.0,6.0,50.0,3.0,50.0,1.0,2019,2023,3
192,Katey Martin,830,721,55,55,38,8,100,241,303,38,1,New Zealand,,4.0,4.0,65,55,1030,115.11789181692093,18.973684210526315,6.675925925925926,65.52315608919382,21.842105263157894,33.42579750346741,18.727272727272727,2010/11,2021/22,55
193,Katherine Fraser,91,139,18,18,13,0,7,73,41,11,0,Scotland,,,,14,18,80,65.46762589928058,10.692307692307692,19.857142857142858,50.4,7.0,52.51798561151079,4.444444444444445,2021,2024/25,18
194,Katherine Sciver-Brunt,523,458,47,47,30,9,42,141,197,49,2,England,,,4.0,42,47,587,114.19213973799127,15.266666666666667,8.980392156862745,77.37789203084833,17.433333333333334,30.786026200873362,12.48936170212766,2011,2022/23,47
195,Kathryn Bryce,1197,1185,42,42,32,8,145,506,374,90,5,Scotland,,10.0,8.0,73,42,1490,101.0126582278481,37.03125,7.745098039215686,58.35897435897436,37.40625,42.700421940928265,35.476190476190474,2018,2024,42
196,Kathryn Bryce ,76,78,4,4,4,0,8,30,31,5,1,Scotland,,,1.0,33,4,88,97.43589743589743,19.5,9.75,65.67164179104478,19.0,38.46153846153847,22.0,2024/25,2024/25,4
197,Katie McGill,155,202,20,20,14,0,11,82,83,14,0,Scotland,,,,22,20,150,76.73267326732673,14.428571428571429,18.363636363636363,62.01117318435754,11.071428571428571,40.5940594059406,7.5,2018,2022,20
198,Katie Perkins,151,182,16,16,11,0,10,69,87,12,0,New Zealand,,,1.0,31,16,155,82.96703296703298,16.545454545454547,18.2,66.07142857142857,13.727272727272727,37.91208791208791,9.6875,2011/12,2020/21,16
199,Kavisha Dilhari,511,504,49,49,36,3,50,194,189,43,6,Sri Lanka,,1.0,3.0,51,49,603,101.38888888888889,14.0,9.50943396226415,67.82407407407408,14.194444444444445,38.492063492063494,12.306122448979592,2018,2024/25,49
200,Kawya Kavindi,6,4,1,1,0,0,1,1,0,1,0,Sri Lanka,,,,6,1,7,150.0,4.0,4.0,100.0,6.0,25.0,7.0,2024,2024,1
201,Khadija Tul Kubra,7,14,6,6,3,0,0,7,7,0,0,Bangladesh,,,,4,6,1,50.0,4.666666666666667,14.0,50.0,2.3333333333333335,50.0,0.16666666666666666,2012/13,2019/20,6
202,Kim Garth,2,4,1,1,0,0,0,2,2,0,0,Australia,,,,2,1,2,50.0,4.0,4.0,50.0,2.0,50.0,2.0,2023/24,2023/24,1
203,Kristen Beams,6,6,2,2,1,0,0,2,3,0,1,Australia,,,,4,2,6,100.0,6.0,6.0,100.0,6.0,33.33333333333333,3.0,2015/16,2016/17,2
204,Kycia A Knight,472,566,38,38,27,7,34,248,216,36,2,West Indies,,,6.0,43,38,496,83.3922261484099,20.962962962962962,13.804878048780488,58.56573705179283,17.48148148148148,43.81625441696113,13.052631578947368,2012,2022/23,38
205,Kyshona A Knight,337,487,32,32,28,1,30,233,168,20,1,West Indies,,,1.0,42,32,327,69.19917864476386,17.392857142857142,15.709677419354838,50.0,12.035714285714286,47.84394250513347,10.21875,2012/13,2022/23,32
206,L Amy Jones,15,21,1,1,1,0,2,12,5,1,0,South Africa,,,,15,1,17,71.42857142857143,21.0,10.5,38.88888888888889,15.0,57.14285714285714,17.0,2023/24,2023/24,1
207,L Cheatle,4,9,1,1,0,0,0,4,4,0,0,Australia,,,,4,1,4,44.44444444444444,9.0,9.0,50.0,4.0,44.44444444444444,4.0,2015/16,2015/16,1
208,L Filer,2,1,1,1,1,0,0,0,0,1,0,England,,,,2,1,2,200.0,1.0,1.0,200.0,2.0,0.0,2.0,2024,2024,1
209,L Kumari,2,10,1,1,1,0,0,7,2,0,0,India,,,,2,1,-4,20.0,10.0,10.0,22.22222222222222,2.0,70.0,-4.0,2013/14,2013/14,1
210,LC Sthalekar,162,149,8,8,6,0,13,36,76,14,2,Australia,,,1.0,38,8,181,108.7248322147651,24.833333333333332,11.461538461538462,85.9375,27.0,24.161073825503358,22.625,2009,2012/13,8
211,LJ Poulton,134,127,5,5,5,0,18,53,40,11,0,Australia,,,3.0,39,5,162,105.51181102362204,25.4,7.055555555555555,59.61538461538461,26.8,41.732283464566926,32.4,2009,2010/11,5
212,LK Ebsary,34,19,3,3,0,1,2,2,6,7,0,Australia,,,,24,3,44,178.94736842105263,19.0,6.333333333333333,133.33333333333331,11.333333333333334,10.526315789473683,14.666666666666666,2009,2012/13,3
213,LR Doolan,22,34,4,4,3,0,0,14,16,3,0,New Zealand,,,,15,4,22,64.70588235294117,11.333333333333334,34.0,66.66666666666666,7.333333333333333,41.17647058823529,5.5,2009,2012/13,4
214,LS Greenway,460,523,27,27,20,0,44,197,211,32,3,England,,2.0,2.0,80,27,508,87.95411089866157,26.15,11.886363636363637,64.10835214446952,23.0,37.66730401529637,18.814814814814813,2009,2015/16,27
215,Lara Goodall,248,236,13,13,9,1,28,78,98,16,0,South Africa,,1.0,3.0,52,13,296,105.08474576271188,26.22222222222222,8.137931034482758,67.70833333333334,27.555555555555557,33.05084745762712,22.76923076923077,2018/19,2022/23,13
216,Lasanthi Madushani,110,134,6,6,5,2,10,65,44,7,0,Sri Lanka,,1.0,1.0,63,6,132,82.08955223880598,26.8,11.166666666666666,50.0,22.0,48.507462686567166,22.0,2012/13,2016,6
217,Lata Mondal,174,285,23,23,20,0,8,148,105,17,1,Bangladesh,,,2.0,42,23,152,61.05263157894737,14.25,35.625,52.398523985239855,8.7,51.92982456140351,6.608695652173913,2012/13,2023/24,23
218,Laura Marsh,329,319,20,20,16,5,48,173,60,19,3,England,,1.0,4.0,54,20,391,103.1347962382445,19.9375,6.018867924528302,41.96078431372549,20.5625,54.2319749216301,19.55,2011,2019,20
219,Laura Wolvaardt,1831,1631,65,65,50,22,213,602,626,100,7,South Africa,1.0,12.0,14.0,102,65,2340,112.26241569589209,32.62,6.940425531914894,63.445692883895134,36.62,36.9098712446352,36.0,2018,2024/25,65
220,Lauren Down,93,109,9,9,8,0,6,42,51,9,0,New Zealand,,,,17,9,89,85.3211009174312,13.625,18.166666666666668,67.64705882352942,11.625,38.53211009174312,9.88888888888889,2019/20,2022/23,9
221,Lauren Winfield,431,366,25,25,18,4,53,133,134,29,1,England,,3.0,1.0,74,25,536,117.75956284153007,20.333333333333332,6.421052631578948,65.65656565656566,23.944444444444443,36.33879781420765,21.44,2013,2019/20,25
222,Lauren Winfield-Hill,44,58,4,4,3,0,6,28,20,0,0,England,,,,24,4,50,75.86206896551724,19.333333333333332,9.666666666666666,41.66666666666667,14.666666666666666,48.275862068965516,12.5,2022/23,2022/23,4
223,Lea Tahuhu,234,211,30,30,21,5,21,84,71,20,3,New Zealand,,,,27,30,259,110.90047393364928,10.047619047619047,8.115384615384615,67.41573033707866,11.142857142857142,39.81042654028436,8.633333333333333,2011/12,2024/25,30
224,Lee-Ann Kirby,54,72,7,7,6,2,5,36,18,2,0,West Indies,,,,20,7,57,75.0,12.0,10.285714285714286,39.285714285714285,9.0,50.0,8.142857142857142,2019/20,2020,7
225,Leigh Kasperek,71,77,18,18,14,0,7,27,29,7,0,New Zealand,,,,19,18,70,92.20779220779221,5.5,11.0,68.25396825396825,5.071428571428571,35.064935064935064,3.888888888888889,2015/16,2024,18
226,Lizelle Lee,1658,1483,71,71,62,44,205,686,423,67,4,South Africa,1.0,11.0,8.0,101,71,2133,111.80040458530007,23.919354838709676,5.955823293172691,48.22033898305085,26.741935483870968,46.25758597437626,30.04225352112676,2013/14,2021,71
227,Lorna Jack,517,627,42,42,31,0,45,264,207,59,4,Scotland,,2.0,1.0,57,42,544,82.45614035087719,20.225806451612904,13.933333333333334,63.10861423220974,16.677419354838708,42.10526315789473,12.952380952380953,2018,2024,42
228,Lorna Jack-Brown,29,45,4,4,4,0,3,26,9,4,0,Scotland,,,,11,4,24,64.44444444444444,11.25,15.0,43.58974358974359,7.25,57.77777777777777,6.0,2024/25,2024/25,4
229,M Faisal,19,30,5,5,4,0,2,17,7,2,0,Scotland,,,,8,5,15,63.33333333333333,7.5,15.0,42.30769230769231,4.75,56.666666666666664,3.0,2023,2024,5
230,M Gaur,0,2,2,2,2,0,0,2,0,0,0,England,,,,0,2,-4,0.0,1.0,2.0,0.0,0.0,100.0,-2.0,2023,2023/24,2
231,M Mani,6,5,2,2,1,0,1,2,2,0,0,India,,,,5,2,7,120.0,5.0,5.0,50.0,6.0,40.0,3.5,2023,2023,2
232,M Shehani,47,71,9,9,10,0,5,41,15,6,0,Sri Lanka,,,,14,9,42,66.19718309859155,7.1,14.2,43.54838709677419,4.7,57.74647887323944,4.666666666666667,2018,2022/23,9
233,M Smit,65,65,3,3,2,0,6,16,27,7,0,South Africa,,,1.0,33,3,75,100.0,32.5,10.833333333333334,82.0,32.5,24.615384615384617,25.0,2023/24,2023/24,3
234,M Smook,2,2,1,1,0,0,0,0,2,0,0,South Africa,,,,2,1,2,100.0,2.0,2.0,100.0,2.0,0.0,2.0,2011/12,2011/12,1
235,MJ Greig,0,1,1,1,1,0,0,1,0,0,0,New Zealand,,,,0,1,-2,0.0,1.0,1.0,0.0,0.0,100.0,-2.0,2023/24,2023/24,1
236,MM Letsoalo,2,10,2,2,1,0,0,3,2,0,0,South Africa,,,,1,2,2,20.0,10.0,10.0,40.0,2.0,30.0,1.0,2012/13,2014,2
237,MR Meshram,73,105,6,6,6,0,4,46,47,5,0,India,,,1.0,32,6,71,69.52380952380952,17.5,26.25,58.16326530612245,12.166666666666666,43.80952380952381,11.833333333333334,2012,2018,6
238,Maddy Green,937,927,73,73,54,12,80,326,410,60,5,New Zealand,,,7.0,49,73,1047,101.07874865156418,17.166666666666668,10.076086956521738,68.03995006242197,17.35185185185185,35.16720604099245,14.342465753424657,2013/14,2024/25,73
239,Mady Villiers,13,12,4,4,0,0,1,3,7,1,0,England,,,,9,4,14,108.33333333333333,12.0,12.0,81.81818181818183,3.25,25.0,3.5,2020,2021,4
240,Maia Bouchier,645,544,32,32,30,5,84,207,191,41,2,England,,3.0,4.0,91,32,789,118.56617647058823,18.133333333333333,6.112359550561798,63.26530612244898,21.5,38.05147058823529,24.65625,2021,2024/25,32
241,Mansi Joshi,3,16,1,1,0,0,0,13,3,0,0,India,,,,3,1,-3,18.75,16.0,16.0,18.75,3.0,81.25,-3.0,2019/20,2019/20,1
242,Mariam Hasan,9,12,2,2,2,0,0,4,6,0,1,Pakistan,,,,8,2,9,75.0,6.0,12.0,81.81818181818183,4.5,33.33333333333333,4.5,2012/13,2012/13,2
243,Marina Iqbal,238,301,18,18,13,2,23,150,105,13,1,Pakistan,,,3.0,42,18,269,79.06976744186046,23.153846153846153,12.04,49.814126394052046,18.307692307692307,49.83388704318937,14.944444444444445,2012,2015/16,18
244,Marizanne Kapp,1332,1285,73,73,67,14,121,475,532,98,12,South Africa,,5.0,7.0,75,73,1583,103.65758754863815,19.17910447761194,9.518518518518519,68.39749328558639,19.880597014925375,36.964980544747085,21.684931506849313,2012/13,2024/25,73
245,Marufa Akter,9,28,9,9,5,0,0,19,7,1,0,Bangladesh,,,,4,9,3,32.142857142857146,5.6,28.0,33.33333333333333,1.8,67.85714285714286,0.3333333333333333,2022/23,2024,9
246,Masabata Klaas,34,46,11,11,8,0,2,20,18,4,0,South Africa,,,,12,11,28,73.91304347826086,5.75,23.0,61.904761904761905,4.25,43.47826086956522,2.5454545454545454,2015/16,2023/24,11
247,Meg Lanning,2536,2277,89,89,62,37,305,875,807,133,7,Australia,1.0,12.0,24.0,133,89,3209,111.3746157224418,36.725806451612904,6.657894736842105,60.043907793633366,40.903225806451616,38.42775581906017,36.056179775280896,2010/11,2022/23,89
248,Megan McColl,216,254,23,23,17,2,14,97,100,24,0,Scotland,,1.0,1.0,50,23,238,85.03937007874016,14.941176470588236,15.875,66.9683257918552,12.705882352941176,38.188976377952756,10.347826086956522,2019,2024/25,23
249,Megan Schutt,23,31,14,14,8,0,2,12,13,1,0,Australia,,,,8,14,21,74.19354838709677,3.875,15.5,57.692307692307686,2.875,38.70967741935484,1.5,2015,2023/24,14
250,Meghna Singh,1,2,2,2,1,0,0,1,1,0,0,India,,,,1,2,-1,50.0,2.0,2.0,50.0,1.0,50.0,-0.5,2022,2022,2
251,Merissa Aguilleira,342,443,30,30,23,2,24,205,153,35,2,West Indies,,,2.0,38,30,348,77.20090293453724,19.26086956521739,17.03846153846154,57.974683544303794,14.869565217391305,46.27539503386004,11.6,2009/10,2018/19,30
252,Mieke de Ridder,1,2,1,1,1,0,0,1,1,0,0,South Africa,,,,1,1,1,50.0,2.0,2.0,50.0,1.0,50.0,1.0,2023/24,2023/24,1
253,Mignon du Preez,1218,1258,72,72,61,15,115,502,523,65,5,South Africa,,3.0,8.0,59,72,1411,96.82034976152623,20.62295081967213,9.676923076923076,61.00456621004567,19.9672131147541,39.90461049284579,19.59722222222222,2009/10,2022,72
254,Mithali Raj,1278,1367,44,44,35,7,143,550,520,66,4,India,,10.0,7.0,97,44,1545,93.48939283101683,39.05714285714286,9.113333333333333,58.245614035087726,36.51428571428571,40.23408924652524,35.11363636363637,2009,2018/19,44
255,Molly Penfold,4,11,4,4,2,0,0,7,4,0,0,New Zealand,,,,2,4,2,36.36363636363637,5.5,11.0,36.36363636363637,2.0,63.63636363636363,0.5,2023,2024,4
256,Molly Strano,6,16,4,4,3,0,0,10,6,0,0,Australia,,,,3,4,4,37.5,5.333333333333333,16.0,37.5,2.0,62.5,1.0,2016/17,2019/20,4
257,Morna Nielsen,13,12,4,4,1,0,1,2,7,1,0,New Zealand,,,,8,4,12,108.33333333333333,12.0,12.0,90.0,13.0,16.666666666666664,3.0,2011/12,2012/13,4
258,Moseline Daniels,15,31,8,8,2,0,0,17,9,3,0,South Africa,,,,8,8,7,48.38709677419355,15.5,31.0,51.724137931034484,7.5,54.83870967741935,0.875,2013/14,2019,8
259,Mst. Ritu Moni,17,24,3,3,3,0,1,8,13,0,0,Bangladesh,,,,10,3,18,70.83333333333334,8.0,24.0,61.904761904761905,5.666666666666667,33.33333333333333,6.0,2024/25,2024/25,3
260,Muneeba Ali,1194,1327,69,69,62,6,135,601,424,76,14,Pakistan,1.0,2.0,7.0,102,69,1363,89.97739261492087,21.403225806451612,9.411347517730496,55.426008968609864,19.258064516129032,45.29012810851545,19.753623188405797,2015/16,2024/25,69
261,Murshida Khatun,916,1089,47,47,42,4,97,491,352,69,3,Bangladesh,,6.0,5.0,80,47,1073,84.11386593204774,25.928571428571427,10.782178217821782,54.53551912568307,21.80952380952381,45.08723599632691,22.829787234042552,2018,2024/25,47
262,N Niranjana,36,31,5,5,5,0,4,9,12,4,0,India,,,,15,5,40,116.12903225806453,6.2,7.75,80.0,7.2,29.03225806451613,8.0,2012,2012/13,5
263,N Tanwar,17,31,1,1,1,0,1,17,11,1,0,India,,,,17,1,14,54.83870967741935,31.0,31.0,44.827586206896555,17.0,54.83870967741935,14.0,2011,2011,1
264,NA Moodley,23,48,4,4,2,0,0,24,19,2,0,South Africa,,,,17,4,19,47.91666666666667,24.0,48.0,51.11111111111111,11.5,50.0,4.75,2013/14,2014/15,4
