,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,debut_year,final_year,matches
142,JL Jonassen,118.0,134,17,17,12,1,7,45,62,8,2,Australia,,,,27.0,17,88.05970149253731,11.166666666666666,16.75,71.7948717948718,9.833333333333334,33.582089552238806,2013/14,2023,17
143,JM Fields,59.0,63,5,5,3,0,2,17,33,9,0,Australia,,,,19.0,5,93.65079365079364,21.0,31.5,86.4406779661017,19.666666666666668,26.984126984126984,2012/13,2013,5
144,JM Kerr,28.0,26,8,8,4,0,3,8,12,2,0,New Zealand,,,,10.0,8,107.6923076923077,6.5,8.666666666666666,72.72727272727273,7.0,30.76923076923077,2020/21,2024,8
145,JM Watkin,41.0,38,6,6,6,1,6,20,5,3,0,New Zealand,,,,18.0,6,107.89473684210526,6.333333333333333,5.428571428571429,39.285714285714285,6.833333333333333,52.63157894736842,2018,2018/19,6
146,JW Ogle-Thomas,6.0,11,1,1,1,0,0,7,2,2,0,West Indies,,,,6.0,1,54.54545454545454,11.0,11.0,54.54545454545454,6.0,63.63636363636363,2012/13,2012/13,1
147,Jahanara Alam,35.0,39,8,8,5,1,2,19,11,2,2,Bangladesh,,,,12.0,8,89.74358974358975,7.8,13.0,61.76470588235294,7.0,48.717948717948715,2012/13,2022/23,8
148,Javeria Khan,412.0,519,37,37,31,0,46,247,178,22,2,Pakistan,,1.0,2.0,56.0,37,79.38342967244701,16.741935483870968,11.282608695652174,50.779510022271715,13.290322580645162,47.591522157996145,2012,2022/23,37
149,Javeria Rauf,16.0,23,3,3,3,1,1,15,4,1,0,Pakistan,,,,16.0,3,69.56521739130434,7.666666666666667,11.5,30.0,5.333333333333333,65.21739130434783,2013,2021,3
150,K Anjali Sarvani,0.0,2,1,1,0,0,0,2,0,0,0,India,,,,0.0,1,0.0,2.0,2.0,0.0,0.0,100.0,2022/23,2022/23,1
151,K Fraser,15.0,26,3,3,2,0,1,17,5,3,0,Scotland,,,,9.0,3,57.692307692307686,13.0,26.0,44.0,7.5,65.38461538461539,2021/22,2024,3
152,K Kavindi,6.0,4,1,1,0,0,1,1,0,1,0,Sri Lanka,,,,6.0,1,150.0,4.0,4.0,100.0,6.0,25.0,2024,2024,1
153,K McGill,22.0,14,1,1,1,0,4,4,4,1,0,Scotland,,,,22.0,1,157.14285714285714,14.0,3.5,66.66666666666666,22.0,28.57142857142857,2021/22,2021/22,1
154,K Meso,0.0,4,2,2,1,0,0,3,0,0,0,South Africa,,,,0.0,2,0.0,4.0,4.0,0.0,0.0,75.0,2023/24,2023/24,2
155,K Ramharack,11.0,23,5,5,2,0,0,14,5,3,0,West Indies,,,,3.0,5,47.82608695652174,11.5,23.0,50.0,5.5,60.86956521739131,2019,2024,5
156,K Thomson,6.0,11,2,2,1,0,1,9,0,1,0,South Africa,,,,6.0,2,54.54545454545454,11.0,11.0,20.0,6.0,81.81818181818183,2009/10,2011/12,2
157,KADA Kanchana,102.0,116,23,23,16,0,10,44,46,8,0,Sri Lanka,,,,19.0,23,87.93103448275862,7.25,11.6,63.26530612244898,6.375,37.93103448275862,2012/13,2024,23
158,KDU Prabodhani,43.0,80,17,17,7,0,2,42,26,3,1,Sri Lanka,,,,6.0,17,53.75,11.428571428571429,40.0,48.61111111111111,6.142857142857143,52.5,2012/13,2023,17
159,KE Broadmore,27.0,35,2,2,0,0,1,13,19,2,0,New Zealand,,,,27.0,2,77.14285714285715,35.0,35.0,67.64705882352942,13.5,37.142857142857146,2011/12,2011/12,2
160,KE Bryce,32.0,40,5,5,3,0,7,28,4,0,0,Scotland,,,,22.0,5,80.0,13.333333333333334,5.714285714285714,12.5,10.666666666666666,70.0,2018,2024,5
161,KE Ebrahim,2.0,9,3,3,3,0,0,7,2,0,0,New Zealand,,,,2.0,3,22.22222222222222,3.0,9.0,22.22222222222222,0.6666666666666666,77.77777777777779,2018,2020/21,3
162,KG Anderson,26.0,36,2,2,3,0,4,19,10,0,0,New Zealand,,,,19.0,2,72.22222222222221,12.0,9.0,34.48275862068966,8.666666666666666,52.77777777777778,2023/24,2023/24,2
163,KH Brunt,375.0,288,32,32,18,8,30,76,128,38,1,England,,,4.0,42.0,32,130.20833333333331,16.0,7.578947368421052,85.18518518518519,20.833333333333332,26.38888888888889,2011,2022/23,32
164,KH Sciver-Brunt,0.0,2,2,2,2,0,0,2,0,0,0,England,,,,0.0,2,0.0,1.0,2.0,0.0,0.0,100.0,2022/23,2022/23,2
165,KJ Garth,2.0,4,1,1,0,0,0,2,2,0,0,Australia,,,,2.0,1,50.0,4.0,4.0,50.0,2.0,50.0,2023/24,2023/24,1
166,KJ Martin,517.0,429,36,36,24,6,60,138,182,28,1,New Zealand,,3.0,2.0,65.0,36,120.51282051282051,17.875,6.5,69.05444126074498,21.541666666666668,32.16783216783217,2010/11,2021/22,36
167,KL Cross,3.0,5,2,2,1,0,0,2,3,0,0,England,,,,2.0,2,60.0,5.0,5.0,60.0,3.0,40.0,2023,2023,2
168,KL George,0.0,2,1,1,1,0,0,2,0,0,0,England,,,,0.0,1,0.0,2.0,2.0,0.0,0.0,100.0,2017/18,2017/18,1
169,KL Gordon,1.0,1,1,1,0,0,0,0,1,0,0,England,,,,1.0,1,100.0,1.0,1.0,100.0,1.0,0.0,2018/19,2018/19,1
170,KL Rolton,81.0,70,2,2,1,1,6,22,28,10,1,Australia,,,2.0,43.0,2,115.71428571428572,70.0,10.0,83.60655737704919,81.0,31.428571428571427,2009,2009,2
171,KM Beams,4.0,2,1,1,0,0,0,0,1,0,1,Australia,,,,4.0,1,200.0,2.0,2.0,200.0,4.0,0.0,2015/16,2015/16,1
172,KP Navgire,7.0,14,2,2,2,0,0,7,7,0,0,India,,,,7.0,2,50.0,7.0,14.0,50.0,3.5,50.0,2022,2022/23,2
173,KS Ahuja,1.0,1,1,1,0,0,0,0,1,0,0,India,,,,1.0,1,100.0,1.0,1.0,100.0,1.0,0.0,2023/24,2023/24,1
174,KT Perkins,107.0,122,10,10,6,0,8,43,61,7,0,New Zealand,,,1.0,31.0,10,87.70491803278688,20.333333333333332,15.25,67.56756756756756,17.833333333333332,35.24590163934426,2011/12,2020/21,10
175,KV Jain,0.0,3,1,1,1,0,0,3,0,0,0,India,,,,0.0,1,0.0,3.0,3.0,0.0,0.0,100.0,2013/14,2013/14,1
176,Kainat Imtiaz,89.0,109,12,12,9,0,7,45,45,8,0,Pakistan,,,,29.0,12,81.65137614678899,12.11111111111111,15.571428571428571,62.244897959183675,9.88888888888889,41.284403669724774,2017/18,2022,12
177,Khadija Tul Kubra,2.0,6,2,2,1,0,0,4,2,0,0,Bangladesh,,,,2.0,2,33.33333333333333,6.0,6.0,33.33333333333333,2.0,66.66666666666666,2012/13,2018/19,2
178,Kycia A Knight,232.0,257,21,21,12,6,15,107,93,20,1,West Indies,,,4.0,43.0,21,90.27237354085604,21.416666666666668,12.238095238095237,61.53846153846154,19.333333333333332,41.63424124513619,2012,2022/23,21
179,Kyshona A Knight,172.0,251,24,24,15,1,15,120,89,7,1,West Indies,,,1.0,42.0,24,68.52589641434263,16.733333333333334,15.6875,48.8479262672811,11.466666666666667,47.808764940239044,2012/13,2022/23,24
180,L Cheatle,4.0,9,1,1,0,0,0,4,4,0,0,Australia,,,,4.0,1,44.44444444444444,9.0,9.0,50.0,4.0,44.44444444444444,2015/16,2015/16,1
181,L Filer,2.0,1,1,1,1,0,0,0,0,1,0,England,,,,2.0,1,200.0,1.0,1.0,200.0,2.0,0.0,2024,2024,1
182,L Goodall,117.0,108,5,5,4,0,11,32,55,9,0,South Africa,,,2.0,42.0,5,108.33333333333333,27.0,9.818181818181818,76.04166666666666,29.25,29.629629629629626,2018/19,2022,5
183,L Jack,48.0,63,4,4,4,0,7,34,16,2,0,Scotland,,,,24.0,4,76.19047619047619,15.75,9.0,38.46153846153847,12.0,53.96825396825397,2021/22,2024,4
184,L Kumari,2.0,10,1,1,1,0,0,7,2,0,0,India,,,,2.0,1,20.0,10.0,10.0,22.22222222222222,2.0,70.0,2013/14,2013/14,1
185,L Lee,629.0,609,41,41,27,16,74,284,181,21,3,South Africa,,4.0,3.0,84.0,41,103.28407224958949,22.555555555555557,6.766666666666667,47.443762781186095,23.296296296296298,46.63382594417077,2013/14,2021,41
186,L Winfield,327.0,255,18,18,12,4,41,84,99,20,0,England,,3.0,,74.0,18,128.23529411764707,21.25,5.666666666666667,68.4729064039409,27.25,32.94117647058823,2013,2019/20,18
187,L Winfield-Hill,29.0,44,4,4,3,0,4,25,13,0,0,England,,,,24.0,4,65.9090909090909,14.666666666666666,11.0,34.21052631578947,9.666666666666666,56.81818181818182,2022/23,2022/23,4
188,L Wolvaardt,857.0,733,39,39,28,12,106,273,267,41,4,South Africa,1.0,5.0,6.0,102.0,39,116.9167803547067,26.178571428571427,6.211864406779661,61.70940170940171,30.607142857142858,37.244201909959074,2018,2024,39
189,LA Marsh,195.0,177,11,11,8,2,31,93,33,10,2,England,,1.0,2.0,54.0,11,110.16949152542372,22.125,5.363636363636363,42.7536231884058,24.375,52.54237288135594,2011,2019,11
190,LAGL Kirby,18.0,13,3,3,1,0,3,4,2,2,0,West Indies,,,,16.0,3,138.46153846153845,13.0,4.333333333333333,75.0,18.0,30.76923076923077,2019/20,2020,3
191,LC Sthalekar,159.0,140,6,6,5,0,13,30,73,14,2,Australia,,,1.0,38.0,6,113.57142857142857,28.0,10.76923076923077,89.91596638655463,31.8,21.428571428571427,2009,2012/13,6
192,LE Kaushalya,303.0,317,27,27,22,4,26,112,133,21,0,Sri Lanka,,1.0,1.0,50.0,27,95.58359621451105,14.409090909090908,10.566666666666666,65.78947368421053,13.772727272727273,35.33123028391167,2012/13,2018/19,27
193,LJ Poulton,92.0,85,3,3,3,0,14,36,24,6,0,Australia,,,2.0,39.0,3,108.23529411764706,28.333333333333332,6.071428571428571,54.54545454545454,30.666666666666668,42.35294117647059,2009,2010,3
194,LK Ebsary,34.0,19,3,3,0,1,2,2,6,7,0,Australia,,,,24.0,3,178.94736842105263,19.0,6.333333333333333,133.33333333333331,11.333333333333334,10.526315789473683,2009,2012/13,3
195,LM Kasperek,31.0,40,11,11,8,0,2,18,13,5,0,New Zealand,,,,5.0,11,77.5,5.0,20.0,63.888888888888886,3.875,45.0,2017/18,2024,11
196,LMM Tahuhu,135.0,113,17,17,14,4,12,43,37,10,2,New Zealand,,,,27.0,17,119.46902654867257,8.071428571428571,7.0625,68.47826086956522,9.642857142857142,38.05309734513274,2011/12,2024,17
197,LR Doolan,21.0,31,3,3,2,0,0,12,15,3,0,New Zealand,,,,15.0,3,67.74193548387096,15.5,31.0,70.0,10.5,38.70967741935484,2009,2012/13,3
198,LR Down,53.0,60,6,6,5,0,4,24,27,5,0,New Zealand,,,,17.0,6,88.33333333333333,12.0,15.0,66.07142857142857,10.6,40.0,2019/20,2022/23,6
199,LS Greenway,176.0,216,20,20,11,0,17,88,83,11,1,England,,1.0,,61.0,20,81.48148148148148,19.636363636363637,12.705882352941176,59.01639344262295,16.0,40.74074074074074,2011,2015,20
200,Lata Mondal,126.0,202,11,11,10,0,6,104,72,15,0,Bangladesh,,,2.0,42.0,11,62.37623762376238,20.2,33.666666666666664,53.403141361256544,12.6,51.48514851485149,2012/13,2023/24,11
201,Lily Rani Biswas,0.0,2,1,1,1,0,0,2,0,0,0,Bangladesh,,,,0.0,1,0.0,2.0,2.0,0.0,0.0,100.0,2012/13,2012/13,1
202,M Daniels,12.0,26,6,6,1,0,0,15,8,2,0,South Africa,,,,8.0,6,46.15384615384615,26.0,26.0,48.0,12.0,57.692307692307686,2013/14,2019,6
203,M Gaur,0.0,2,2,2,2,0,0,2,0,0,0,England,,,,0.0,2,0.0,1.0,2.0,0.0,0.0,100.0,2023,2023/24,2
204,M Kapp,767.0,743,49,49,39,9,72,283,292,59,5,South Africa,,4.0,4.0,75.0,49,103.23014804845224,19.05128205128205,9.17283950617284,66.51017214397497,19.666666666666668,38.088829071332434,2012/13,2024,49
205,M Klaas,23.0,32,9,9,5,0,1,14,13,3,0,South Africa,,,,12.0,9,71.875,6.4,32.0,63.33333333333333,4.6,43.75,2015/16,2023/24,9
206,M Mani,6.0,5,2,2,1,0,1,2,2,0,0,India,,,,5.0,2,120.0,5.0,5.0,50.0,6.0,40.0,2023,2023,2
207,M Raj,578.0,633,28,28,19,4,65,266,238,25,2,India,,4.0,4.0,72.0,28,91.31121642969984,33.31578947368421,9.173913043478262,55.367231638418076,30.42105263157895,42.022116903633496,2010,2018/19,28
208,M Shehani,11.0,34,6,6,6,0,2,28,3,0,0,Sri Lanka,,,,9.0,6,32.35294117647059,5.666666666666667,17.0,9.67741935483871,1.8333333333333333,82.35294117647058,2018,2022/23,6
209,M Smook,2.0,2,1,1,0,0,0,0,2,0,0,South Africa,,,,2.0,1,100.0,2.0,2.0,100.0,2.0,0.0,2011/12,2011/12,1
210,M du Preez,634.0,722,41,41,32,6,60,319,278,37,2,South Africa,,1.0,6.0,52.0,41,87.81163434903047,22.5625,10.93939393939394,56.289308176100626,19.8125,44.18282548476454,2009/10,2022,41
211,MAA Sanjeewani,302.0,356,32,32,21,2,25,151,128,28,2,Sri Lanka,,1.0,,61.0,32,84.8314606741573,16.952380952380953,13.185185185185185,61.48867313915858,14.380952380952381,42.41573033707865,2015/16,2024,32
212,MADD Surangika,230.0,285,15,15,16,1,22,122,108,14,0,Sri Lanka,,,3.0,38.0,15,80.7017543859649,17.8125,12.391304347826088,55.73770491803278,14.375,42.80701754385965,2012/13,2018/19,15
213,MDN Hansika,26.0,47,6,6,5,1,1,28,16,0,0,Sri Lanka,,,,21.0,6,55.319148936170215,9.4,23.5,36.36363636363637,5.2,59.57446808510638,2015,2018,6
214,ME Bouchier,432.0,365,23,23,22,4,52,135,132,31,2,England,,1.0,4.0,91.0,23,118.35616438356165,16.59090909090909,6.517857142857143,66.66666666666666,19.636363636363637,36.986301369863014,2021,2024,23
215,MGMCP Gunawardene,12.0,26,3,3,2,0,0,14,12,0,0,Sri Lanka,,,,10.0,3,46.15384615384615,13.0,26.0,46.15384615384615,6.0,53.84615384615385,2014/15,2016,3
216,MJG Nielsen,5.0,8,3,3,1,0,0,2,5,0,0,New Zealand,,,,4.0,3,62.5,8.0,8.0,71.42857142857143,5.0,25.0,2011/12,2012/13,3
217,MK Villiers,11.0,9,3,3,0,0,1,2,5,1,0,England,,,,9.0,3,122.22222222222223,9.0,9.0,87.5,3.6666666666666665,22.22222222222222,2020,2021,3
218,ML Green,504.0,479,45,45,29,5,45,162,211,34,5,New Zealand,,,5.0,45.0,45,105.21920668058455,16.517241379310345,9.58,71.35922330097088,17.379310344827587,33.82045929018789,2013/14,2024,45
219,ML Schutt,7.0,15,7,7,4,0,0,6,7,0,0,Australia,,,,2.0,7,46.666666666666664,3.75,15.0,53.84615384615385,1.75,40.0,2015,2023/24,7
220,MM Lanning,1370.0,1173,61,61,33,25,164,433,426,63,4,Australia,1.0,6.0,11.0,133.0,61,116.79454390451833,35.54545454545455,6.2063492063492065,60.90712742980562,41.515151515151516,36.91389599317988,2012/13,2022/23,61
221,MM Letsoalo,0.0,1,1,1,0,0,0,0,0,0,0,South Africa,,,,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,2012/13,2012/13,1
222,MM Penfold,3.0,8,3,3,1,0,0,5,3,0,0,New Zealand,,,,2.0,3,37.5,8.0,8.0,37.5,3.0,62.5,2023,2024,3
223,MR Aguilleira,162.0,190,20,20,12,1,12,78,76,12,1,West Indies,,,,28.0,20,85.26315789473684,15.833333333333334,14.615384615384615,61.67664670658682,13.5,41.05263157894737,2009/10,2018,20
224,MR Meshram,41.0,55,4,4,4,0,2,22,29,2,0,India,,,,17.0,4,74.54545454545455,13.75,27.5,62.264150943396224,10.25,40.0,2012,2018,4
225,Mariam Hasan,1.0,2,1,1,1,0,0,0,1,0,0,Pakistan,,,,1.0,1,50.0,2.0,2.0,100.0,1.0,0.0,2012/13,2012/13,1
226,Marina Iqbal,145.0,183,11,11,7,1,14,89,64,8,1,Pakistan,,,1.0,33.0,11,79.23497267759562,26.142857142857142,12.2,51.23456790123457,20.714285714285715,48.63387978142077,2012,2015/16,11
227,Marufa Akter,1.0,9,4,4,1,0,0,8,1,0,0,Bangladesh,,,,1.0,4,11.11111111111111,9.0,9.0,11.11111111111111,1.0,88.88888888888889,2022/23,2024,4
228,Meghna Singh,0.0,1,1,1,1,0,0,1,0,0,0,India,,,,0.0,1,0.0,1.0,1.0,0.0,0.0,100.0,2022,2022,1
229,Muneeba Ali,472.0,525,30,30,24,3,53,237,165,31,5,Pakistan,,2.0,4.0,61.0,30,89.90476190476191,21.875,9.375,55.25114155251142,19.666666666666668,45.14285714285714,2018,2024,30
230,Murshida Khatun,225.0,278,21,21,14,2,19,123,104,15,1,Bangladesh,,1.0,1.0,62.0,21,80.93525179856115,19.857142857142858,13.238095238095237,56.37860082304527,16.071428571428573,44.24460431654676,2019,2024,21
231,N Mlaba,5.0,16,3,3,2,0,0,11,5,0,0,South Africa,,,,4.0,3,31.25,8.0,16.0,31.25,2.5,68.75,2021,2024,3
232,N Niranjana,27.0,26,4,4,4,0,3,9,11,2,0,India,,,,15.0,4,103.84615384615385,6.5,8.666666666666666,68.18181818181817,6.75,34.61538461538461,2012,2012/13,4
233,N Shangase,2.0,3,1,1,0,0,0,1,2,0,0,South Africa,,,,2.0,1,66.66666666666666,3.0,3.0,66.66666666666666,2.0,33.33333333333333,2020/21,2020/21,1
234,N Tanwar,0.0,1,1,1,0,0,0,1,0,0,0,India,,,,0.0,1,0.0,1.0,1.0,0.0,0.0,100.0,2011,2011,1
235,N de Klerk,331.0,304,26,26,12,6,29,109,123,25,2,South Africa,,,2.0,44.0,26,108.88157894736842,25.333333333333332,8.685714285714285,69.1119691119691,27.583333333333332,35.85526315789473,2017/18,2024,26
236,NA Moodley,22.0,44,3,3,2,0,0,22,18,2,0,South Africa,,,,17.0,3,50.0,22.0,44.0,52.38095238095239,11.0,50.0,2013/14,2014/15,3
237,NC Dodd,4.0,7,3,3,2,0,0,3,4,0,0,New Zealand,,,,3.0,3,57.14285714285714,3.5,7.0,57.14285714285714,2.0,42.857142857142854,2017/18,2017/18,3
238,NE Farrant,5.0,14,2,2,1,0,0,9,5,0,0,England,,,,3.0,2,35.714285714285715,14.0,14.0,35.714285714285715,5.0,64.28571428571429,2017/18,2017/18,2
239,NJ Browne,95.0,92,9,9,7,2,7,29,40,6,1,New Zealand,,,,29.0,9,103.26086956521738,13.142857142857142,10.222222222222221,72.36842105263158,13.571428571428571,31.521739130434785,2009,2013/14,9
240,NJ Carey,39.0,51,8,8,1,0,2,14,31,0,0,Australia,,,,10.0,8,76.47058823529412,51.0,25.5,68.88888888888889,39.0,27.450980392156865,2017/18,2022/23,8
241,NND de Silva,527.0,559,45,45,29,9,30,199,252,43,5,Sri Lanka,,1.0,2.0,63.0,45,94.27549194991055,19.275862068965516,14.333333333333334,70.74148296593187,18.17241379310345,35.59928443649374,2012/13,2024,45
242,NR Sciver,998.0,879,64,64,44,7,109,285,355,81,1,England,,5.0,7.0,82.0,64,113.53811149032992,19.977272727272727,7.577586206896552,72.02216066481995,22.681818181818183,32.42320819112628,2013,2022/23,64
243,NR Sciver-Brunt,384.0,254,13,13,9,2,59,68,100,18,0,England,,3.0,2.0,81.0,13,151.1811023622047,28.22222222222222,4.163934426229508,73.11827956989248,42.666666666666664,26.77165354330709,2022/23,2024,13
244,NY McLean,204.0,211,14,14,9,7,17,105,63,10,2,West Indies,,1.0,,57.0,14,96.6824644549763,23.444444444444443,8.791666666666666,49.44444444444444,22.666666666666668,49.763033175355446,2012/13,2022,14
245,Nahida Akter,53.0,77,15,15,9,0,3,39,24,7,1,Bangladesh,,,,15.0,15,68.83116883116884,8.555555555555555,25.666666666666668,57.74647887323944,5.888888888888889,50.649350649350644,2015/16,2024,15
246,Nahida Khan,122.0,202,21,21,16,1,9,106,64,8,0,Pakistan,,,1.0,38.0,21,60.396039603960396,12.625,20.2,44.9438202247191,7.625,52.475247524752476,2012,2020/21,21
247,Nain Abidi,234.0,319,18,18,9,0,13,131,119,27,3,Pakistan,,,3.0,45.0,18,73.35423197492163,35.44444444444444,24.53846153846154,65.0,26.0,41.06583072100313,2012,2018,18
248,Najiha Alvi,3.0,4,2,2,1,0,0,1,3,0,0,Pakistan,,,,2.0,2,75.0,4.0,4.0,75.0,3.0,25.0,2024,2024,2
249,Nashra Sandhu,9.0,28,10,10,4,0,0,20,7,1,0,Pakistan,,,,3.0,10,32.142857142857146,7.0,28.0,32.142857142857146,2.25,71.42857142857143,2017/18,2024,10
250,Natalia Pervaiz,65.0,92,11,11,8,0,4,41,41,4,0,Pakistan,,,,15.0,11,70.65217391304348,11.5,23.0,56.97674418604651,8.125,44.565217391304344,2017/18,2024,11
251,Nida Dar,677.0,668,57,57,35,15,56,243,291,36,0,Pakistan,,4.0,1.0,75.0,57,101.34730538922156,19.085714285714285,9.408450704225352,63.68421052631579,19.34285714285714,36.377245508982035,2012,2024,57
252,Nigar Sultana,515.0,648,37,37,15,1,49,289,251,28,2,Bangladesh,,2.0,7.0,63.0,37,79.4753086419753,43.2,12.96,54.91228070175439,34.333333333333336,44.598765432098766,2015/16,2024,37
253,Nuzhat Tasnia,7.0,14,3,3,1,0,0,8,5,1,0,Bangladesh,,,,6.0,3,50.0,14.0,14.0,50.0,7.0,57.14285714285714,2012/13,2013/14,3
254,O Kirsten,2.0,1,1,1,0,0,0,0,0,1,0,South Africa,,,,2.0,1,200.0,1.0,1.0,200.0,2.0,0.0,2015/16,2015/16,1
255,OU Ranasinghe,173.0,262,25,25,21,0,12,126,89,15,2,Sri Lanka,,,,26.0,25,66.03053435114504,12.476190476190476,21.833333333333332,53.879310344827594,8.238095238095237,48.091603053435115,2013/14,2023,25
256,P Litchfield,152.0,93,6,6,5,10,13,29,28,6,0,Australia,,1.0,2.0,52.0,6,163.44086021505376,18.6,4.043478260869565,63.49206349206349,30.4,31.182795698924732,2022/23,2023/24,6
257,P Vastrakar,193.0,177,26,26,15,3,19,67,64,16,1,India,,,1.0,37.0,26,109.03954802259888,11.8,8.045454545454545,66.8918918918919,12.866666666666667,37.85310734463277,2017/18,2024,26
258,PA Chatterji,4.0,18,3,3,2,0,0,14,4,0,0,Scotland,,,,4.0,3,22.22222222222222,9.0,18.0,22.22222222222222,2.0,77.77777777777779,2022,2024,3
259,PG Raut,190.0,221,9,9,6,0,21,99,75,14,1,India,,1.0,1.0,51.0,9,85.97285067873304,36.833333333333336,10.523809523809524,56.08465608465608,31.666666666666668,44.79638009049774,2010,2013/14,9
260,PM Weerakkody,95.0,108,10,10,7,0,10,43,41,7,0,Sri Lanka,,,1.0,48.0,10,87.96296296296296,15.428571428571429,10.8,60.43956043956044,13.571428571428571,39.81481481481482,2012/13,2016,10
261,PRCS Kumarihami,25.0,34,4,4,4,0,3,18,9,2,0,Sri Lanka,,,,13.0,4,73.52941176470588,8.5,11.333333333333334,44.827586206896555,6.25,52.94117647058824,2013/14,2013/14,4
262,PS Punia,4.0,10,1,1,1,0,0,7,2,1,0,India,,,,4.0,1,40.0,10.0,10.0,40.0,4.0,70.0,2018/19,2018/19,1
263,Panna Ghosh,10.0,19,6,6,1,0,0,7,8,1,0,Bangladesh,,,,3.0,6,52.63157894736842,19.0,19.0,62.5,10.0,36.84210526315789,2012/13,2019/20,6
264,Poonam Yadav,7.0,11,5,5,3,0,0,4,7,0,0,India,,,,3.0,5,63.63636363636363,3.6666666666666665,11.0,63.63636363636363,2.3333333333333335,36.36363636363637,2013/14,2018/19,5
265,Q Joseph,54.0,57,3,3,3,1,7,30,12,4,0,West Indies,,,1.0,34.0,3,94.73684210526315,19.0,7.125,43.47826086956522,18.0,52.63157894736842,2024,2024,3
266,Qanita Jalil,14.0,30,10,10,8,0,1,18,10,0,0,Pakistan,,,,6.0,10,46.666666666666664,3.75,30.0,35.714285714285715,1.75,60.0,2012,2014/15,10
267,R Boyce,8.0,14,3,3,3,1,0,9,2,0,0,West Indies,,,,6.0,3,57.14285714285714,4.666666666666667,14.0,18.181818181818183,2.6666666666666665,64.28571428571429,2019,2019,3
268,R Dhar,12.0,9,1,1,0,0,1,1,6,1,0,India,,,,12.0,1,133.33333333333331,9.0,9.0,100.0,12.0,11.11111111111111,2010,2010,1
269,R Malhotra,23.0,36,2,2,1,0,0,16,13,5,0,India,,,,18.0,2,63.888888888888886,36.0,36.0,67.64705882352942,23.0,44.44444444444444,2012/13,2012/13,2
270,R Slater,11.0,26,3,3,4,0,0,15,9,1,0,Scotland,,,,7.0,3,42.30769230769231,6.5,26.0,44.0,2.75,57.692307692307686,2021/22,2024,3
271,RA Mair,5.0,7,5,5,2,0,0,2,5,0,0,New Zealand,,,,2.0,5,71.42857142857143,3.5,7.0,71.42857142857143,2.5,28.57142857142857,2019/20,2022,5
272,RH Priest,110.0,138,12,12,8,0,18,79,26,6,0,New Zealand,,,,25.0,12,79.71014492753623,17.25,7.666666666666667,34.234234234234236,13.75,57.2463768115942,2010,2019/20,12
273,RK Willis,0.0,1,1,1,0,0,0,1,0,0,0,Scotland,,,,0.0,1,0.0,1.0,1.0,0.0,0.0,100.0,2019,2019,1
274,RL Haynes,369.0,283,26,26,11,7,33,68,138,27,1,Australia,,1.0,1.0,65.0,26,130.3886925795053,25.727272727272727,7.075,83.33333333333334,33.54545454545455,24.02826855123675,2012/13,2022,26
275,RM Burns,20.0,23,2,2,2,0,3,11,6,1,0,New Zealand,,,,20.0,2,86.95652173913044,11.5,7.666666666666667,44.44444444444444,10.0,47.82608695652174,2022/23,2022/23,2
276,RM Farrell,4.0,6,3,3,2,0,0,2,4,0,0,Australia,,,,3.0,3,66.66666666666666,3.0,6.0,66.66666666666666,2.0,33.33333333333333,2009,2015/16,3
277,RM Ghosh,400.0,315,28,28,19,14,47,127,98,15,0,India,,,5.0,44.0,28,126.98412698412697,16.57894736842105,5.163934426229508,53.333333333333336,21.05263157894737,40.317460317460316,2019/20,2024,28
278,RMVD Gunaratne,206.0,267,19,19,14,0,24,135,82,11,2,Sri Lanka,,,2.0,45.0,19,77.15355805243446,19.071428571428573,11.125,47.82608695652174,14.714285714285714,50.56179775280899,2021/22,2024,19
279,RP Yadav,49.0,45,12,12,5,1,2,13,23,6,0,India,,,,14.0,12,108.88888888888889,9.0,15.0,83.33333333333334,9.8,28.888888888888886,2018,2024,12
280,RS Gayakwad,3.0,9,3,3,0,0,0,4,3,0,0,India,,,,2.0,3,33.33333333333333,9.0,9.0,42.857142857142854,1.0,44.44444444444444,2017/18,2021/22,3
281,RS Vandort,11.0,15,5,5,3,0,0,5,7,2,0,Sri Lanka,,,,5.0,5,73.33333333333333,5.0,15.0,78.57142857142857,3.6666666666666665,33.33333333333333,2013/14,2018,5
282,RS Williams,86.0,132,12,12,9,0,7,68,44,7,0,West Indies,,,1.0,30.0,12,65.15151515151516,14.666666666666666,18.857142857142858,48.739495798319325,9.555555555555555,51.515151515151516,2022,2024,12
283,Rabeya Khan,29.0,49,8,8,5,0,2,28,14,2,1,Bangladesh,,,,10.0,8,59.183673469387756,9.8,24.5,46.666666666666664,5.8,57.14285714285714,2022/23,2024,8
284,Rabiya Shah,2.0,4,2,2,1,0,0,2,2,0,0,Pakistan,,,,1.0,2,50.0,4.0,4.0,50.0,2.0,50.0,2012/13,2015/16,2
285,Rameen Shamim,20.0,13,2,2,0,0,3,3,4,2,0,Pakistan,,,,16.0,2,153.84615384615387,13.0,4.333333333333333,88.88888888888889,10.0,23.076923076923077,2024,2024,2
