,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
132,Heather Knight,1380,1119,67,67,50,27,146,348,470,76,4,England,1.0,6.0,7.0,108,67,2413,123.32439678284182,22.38,6.468208092485549,70.60133630289532,27.6,31.099195710455763,36.014925373134325,2012,2024,67
133,Holly Huddleston,11,14,2,2,1,0,1,5,7,0,0,New Zealand,,,,10,2,10,78.57142857142857,14.0,14.0,58.333333333333336,11.0,35.714285714285715,5.0,2016/17,2018/19,2
134,I Dulani,6,5,1,1,1,0,1,2,2,0,0,Sri Lanka,,,,6,1,7,120.0,5.0,5.0,50.0,6.0,40.0,7.0,2024,2024,1
135,IECM Wong,13,14,2,2,2,0,1,6,6,0,1,England,,,,13,2,12,92.85714285714286,7.0,14.0,69.23076923076923,6.5,42.857142857142854,6.0,2022,2023,2
136,Inoshi Priyadharshani,2,5,4,4,1,0,0,3,2,0,0,Sri Lanka,,,,1,4,4,40.0,5.0,5.0,40.0,2.0,60.0,1.0,2014/15,2019/20,4
137,Iram Javed,114,159,28,28,19,2,11,81,44,7,0,Pakistan,,,,21,28,386,71.69811320754717,8.368421052631579,12.23076923076923,43.93939393939394,6.0,50.943396226415096,13.785714285714286,2013,2024,28
138,Isabella Gaze,114,105,7,7,3,2,10,37,49,5,1,New Zealand,,1.0,,51,7,186,108.57142857142857,35.0,8.75,67.3913043478261,38.0,35.23809523809524,26.571428571428573,2022,2024,7
139,Ishma Tanjim,8,13,2,2,2,0,2,11,0,0,0,Bangladesh,,,,8,2,24,61.53846153846154,6.5,6.5,0.0,4.0,84.61538461538461,12.0,2024,2024,2
140,J Botha,1,3,1,1,0,0,0,2,1,0,0,South Africa,,,,1,1,37,33.33333333333333,3.0,3.0,33.33333333333333,1.0,66.66666666666666,37.0,2023/24,2023/24,1
141,J Evans,14,27,1,1,0,0,0,14,10,2,0,South Africa,,,,14,1,10,51.85185185185185,27.0,27.0,53.84615384615385,14.0,51.85185185185185,10.0,2023/24,2023/24,1
142,J Glasgow,10,17,1,1,1,0,0,10,5,1,1,West Indies,,,,10,1,6,58.82352941176471,17.0,17.0,58.82352941176471,10.0,58.82352941176471,6.0,2024,2024,1
143,JB Nero,32,43,7,7,2,0,3,22,14,3,0,West Indies,,,,25,7,131,74.4186046511628,21.5,14.333333333333334,51.28205128205128,16.0,51.162790697674424,18.714285714285715,2012,2012/13,7
144,JE Cameron,226,224,13,13,9,6,17,91,86,18,0,Australia,,,2.0,45,13,363,100.89285714285714,24.88888888888889,9.73913043478261,62.56410256410256,25.11111111111111,40.625,27.923076923076923,2010,2015,13
145,JL Hunter,3,1,1,1,0,0,0,0,0,0,1,Australia,,,,3,1,3,300.0,1.0,1.0,300.0,3.0,0.0,3.0,2012/13,2012/13,1
146,JM Fields,59,63,5,5,3,0,2,17,33,9,0,Australia,,,,19,5,65,93.65079365079364,21.0,31.5,86.4406779661017,19.666666666666668,26.984126984126984,13.0,2012/13,2013,5
147,JM Watkin,45,39,7,7,6,1,7,20,5,3,0,New Zealand,,,,18,7,155,115.38461538461537,6.5,4.875,39.285714285714285,7.5,51.28205128205128,22.142857142857142,2018,2018/19,7
148,JW Ogle-Thomas,6,11,1,1,1,0,0,7,2,2,0,West Indies,,,,6,1,2,54.54545454545454,11.0,11.0,54.54545454545454,6.0,63.63636363636363,2.0,2012/13,2012/13,1
149,Jahanara Alam,58,62,13,13,7,1,2,23,25,5,3,Bangladesh,,,,12,13,88,93.54838709677419,8.857142857142858,20.666666666666668,78.57142857142857,8.285714285714286,37.096774193548384,6.769230769230769,2012/13,2022/23,13
150,Javeria Khan,537,645,46,46,36,0,60,290,226,31,3,Pakistan,,2.0,3.0,74,46,1358,83.25581395348837,17.916666666666668,10.75,54.0,14.916666666666666,44.96124031007752,29.52173913043478,2012,2022/23,46
151,Javeria Rauf,71,93,6,6,8,1,7,51,24,5,1,Pakistan,,,,25,6,82,76.34408602150538,11.625,11.625,45.67901234567901,8.875,54.83870967741935,13.666666666666666,2013,2021,6
152,Jemimah Rodrigues,1281,1122,63,63,43,9,145,365,502,68,3,India,,6.0,13.0,76,63,2545,114.17112299465239,26.093023255813954,7.285714285714286,68.97654584221749,29.790697674418606,32.53119429590018,40.3968253968254,2017/18,2024,63
153,Jenny Gunn,105,127,18,18,10,1,6,46,55,7,2,England,,,1.0,30,18,188,82.67716535433071,12.7,18.142857142857142,68.18181818181817,10.5,36.22047244094488,10.444444444444445,2009,2017/18,18
154,Jess Jonassen,124,147,19,19,14,1,7,53,65,8,3,Australia,,,,27,19,283,84.35374149659864,10.5,18.375,69.76744186046511,8.857142857142858,36.054421768707485,14.894736842105264,2013/14,2023,19
155,Jess Kerr,28,26,8,8,4,0,3,8,12,2,0,New Zealand,,,,10,8,151,107.6923076923077,6.5,8.666666666666666,72.72727272727273,7.0,30.76923076923077,18.875,2020/21,2024,8
156,Jhulan Goswami,71,80,14,14,10,3,1,28,43,3,0,India,,,,17,14,177,88.75,8.0,20.0,66.21621621621621,7.1,35.0,12.642857142857142,2010,2018,14
157,K Anjali Sarvani,0,2,1,1,0,0,0,2,0,0,0,India,,,,0,1,0,0.0,2.0,2.0,0.0,0.0,100.0,0.0,2022/23,2022/23,1
158,K Kavindi,6,4,1,1,0,0,1,1,0,1,0,Sri Lanka,,,,6,1,7,150.0,4.0,4.0,100.0,6.0,25.0,7.0,2024,2024,1
159,K Meso,8,9,4,4,1,0,1,4,0,2,0,South Africa,,,,4,4,14,88.88888888888889,9.0,9.0,66.66666666666666,8.0,44.44444444444444,3.5,2023/24,2023/24,4
160,K Reyneke,14,10,2,2,1,0,1,1,6,2,0,South Africa,,,,14,2,25,140.0,10.0,10.0,111.11111111111111,14.0,10.0,12.5,2023/24,2023/24,2
161,K Thomson,6,11,2,2,1,0,1,9,0,1,0,South Africa,,,,6,2,41,54.54545454545454,11.0,11.0,20.0,6.0,81.81818181818183,20.5,2009/10,2011/12,2
162,KE Broadmore,27,35,2,2,0,0,1,13,19,2,0,New Zealand,,,,27,2,39,77.14285714285715,35.0,35.0,67.64705882352942,13.5,37.142857142857146,19.5,2011/12,2011/12,2
163,KE Ebrahim,2,9,3,3,3,0,0,7,2,0,0,New Zealand,,,,2,3,-4,22.22222222222222,3.0,9.0,22.22222222222222,0.6666666666666666,77.77777777777779,-1.3333333333333333,2018,2020/21,3
164,KG Anderson,26,36,2,2,3,0,4,19,10,0,0,New Zealand,,,,19,2,72,72.22222222222221,12.0,9.0,34.48275862068966,8.666666666666666,52.77777777777778,36.0,2023/24,2023/24,2
165,KH Sciver-Brunt,0,2,2,2,2,0,0,2,0,0,0,England,,,,0,2,2,0.0,1.0,2.0,0.0,0.0,100.0,1.0,2022/23,2022/23,2
166,KL George,0,2,1,1,1,0,0,2,0,0,0,England,,,,0,1,-2,0.0,2.0,2.0,0.0,0.0,100.0,-2.0,2017/18,2017/18,1
167,KL Gordon,1,1,1,1,0,0,0,0,1,0,0,England,,,,1,1,1,100.0,1.0,1.0,100.0,1.0,0.0,1.0,2018/19,2018/19,1
168,KL Rolton,81,70,2,2,1,1,6,22,28,10,1,Australia,,,2.0,43,2,97,115.71428571428572,70.0,10.0,83.60655737704919,81.0,31.428571428571427,48.5,2009,2009,2
169,KP Navgire,17,19,4,4,3,0,2,8,9,0,0,India,,,,10,4,11,89.47368421052632,6.333333333333333,9.5,52.94117647058824,5.666666666666667,42.10526315789473,2.75,2022,2022/23,4
170,KS Ahuja,1,1,1,1,0,0,0,0,1,0,0,India,,,,1,1,17,100.0,1.0,1.0,100.0,1.0,0.0,17.0,2023/24,2023/24,1
171,KV Jain,0,3,1,1,1,0,0,3,0,0,0,India,,,,0,1,6,0.0,3.0,3.0,0.0,0.0,100.0,6.0,2013/14,2013/14,1
172,Kainat Imtiaz,89,109,12,12,9,0,7,45,45,8,0,Pakistan,,,,29,12,126,81.65137614678899,12.11111111111111,15.571428571428571,62.244897959183675,9.88888888888889,41.284403669724774,10.5,2017/18,2022,12
173,Karishma Ramharack,11,23,5,5,2,0,0,14,5,3,0,West Indies,,,,3,5,12,47.82608695652174,11.5,23.0,50.0,5.5,60.86956521739131,2.4,2019,2024,5
174,Kate Cross,3,5,2,2,1,0,0,2,3,0,0,England,,,,2,2,3,60.0,5.0,5.0,60.0,3.0,40.0,1.5,2023,2023,2
175,Katey Martin,517,429,36,36,24,6,60,138,182,28,1,New Zealand,,3.0,2.0,65,36,1030,120.51282051282051,17.875,6.5,69.05444126074498,21.541666666666668,32.16783216783217,28.61111111111111,2010/11,2021/22,36
176,Katherine Fraser,38,56,9,9,6,0,3,33,12,7,0,Scotland,,,,9,9,57,67.85714285714286,9.333333333333334,18.666666666666668,50.0,6.333333333333333,58.92857142857143,6.333333333333333,2021,2024,9
177,Katherine Sciver-Brunt,375,288,32,32,18,8,30,76,128,38,1,England,,,4.0,42,32,587,130.20833333333331,16.0,7.578947368421052,85.18518518518519,20.833333333333332,26.38888888888889,18.34375,2011,2022/23,32
178,Kathryn Bryce,731,696,35,35,18,5,91,284,222,53,3,Scotland,,7.0,3.0,73,35,1490,105.02873563218391,38.666666666666664,7.25,59.9644128113879,40.611111111111114,40.804597701149426,42.57142857142857,2018,2024,35
179,Katie McGill,94,106,14,14,7,0,9,41,44,7,0,Scotland,,,,22,14,150,88.67924528301887,15.142857142857142,11.777777777777779,63.04347826086957,13.428571428571429,38.67924528301887,10.714285714285714,2018,2022,14
180,Katie Perkins,107,122,10,10,6,0,8,43,61,7,0,New Zealand,,,1.0,31,10,155,87.70491803278688,20.333333333333332,15.25,67.56756756756756,17.833333333333332,35.24590163934426,15.5,2011/12,2020/21,10
181,Kavisha Dilhari,195,194,31,31,20,0,20,76,68,19,3,Sri Lanka,,,,26,31,562,100.51546391752578,9.7,9.7,69.27710843373494,9.75,39.175257731958766,18.129032258064516,2018,2024,31
182,Khadija Tul Kubra,2,6,2,2,1,0,0,4,2,0,0,Bangladesh,,,,2,2,1,33.33333333333333,6.0,6.0,33.33333333333333,2.0,66.66666666666666,0.5,2012/13,2018/19,2
183,Kim Garth,2,4,1,1,0,0,0,2,2,0,0,Australia,,,,2,1,489,50.0,4.0,4.0,50.0,2.0,50.0,489.0,2023/24,2023/24,1
184,Kristen Beams,4,2,1,1,0,0,0,0,1,0,1,Australia,,,,4,1,6,200.0,2.0,2.0,200.0,4.0,0.0,6.0,2015/16,2015/16,1
185,Kycia A Knight,243,264,22,22,13,6,17,109,96,20,1,West Indies,,,4.0,43,22,585,92.04545454545455,20.307692307692307,11.478260869565217,61.504424778761056,18.692307692307693,41.28787878787879,26.59090909090909,2012,2022/23,22
186,Kyshona A Knight,172,251,24,24,15,1,15,120,89,7,1,West Indies,,,1.0,42,24,359,68.52589641434263,16.733333333333334,15.6875,48.8479262672811,11.466666666666667,47.808764940239044,14.958333333333334,2012/13,2022/23,24
187,L Amy Jones,0,1,1,1,0,0,0,1,0,0,0,South Africa,,,,0,1,17,0.0,1.0,1.0,0.0,0.0,100.0,17.0,2023/24,2023/24,1
188,L Cheatle,4,9,1,1,0,0,0,4,4,0,0,Australia,,,,4,1,4,44.44444444444444,9.0,9.0,50.0,4.0,44.44444444444444,4.0,2015/16,2015/16,1
189,L Filer,2,1,1,1,1,0,0,0,0,1,0,England,,,,2,1,2,200.0,1.0,1.0,200.0,2.0,0.0,2.0,2024,2024,1
190,L Kumari,2,10,1,1,1,0,0,7,2,0,0,India,,,,2,1,-4,20.0,10.0,10.0,22.22222222222222,2.0,70.0,-4.0,2013/14,2013/14,1
191,LC Sthalekar,159,140,6,6,5,0,13,30,73,14,2,Australia,,,1.0,38,6,181,113.57142857142857,28.0,10.76923076923077,89.91596638655463,31.8,21.428571428571427,30.166666666666668,2009,2012/13,6
192,LJ Poulton,92,85,3,3,3,0,14,36,24,6,0,Australia,,,2.0,39,3,162,108.23529411764706,28.333333333333332,6.071428571428571,54.54545454545454,30.666666666666668,42.35294117647059,54.0,2009,2010,3
193,LK Ebsary,34,19,3,3,0,1,2,2,6,7,0,Australia,,,,24,3,44,178.94736842105263,19.0,6.333333333333333,133.33333333333331,11.333333333333334,10.526315789473683,14.666666666666666,2009,2012/13,3
194,LR Doolan,21,31,3,3,2,0,0,12,15,3,0,New Zealand,,,,15,3,22,67.74193548387096,15.5,31.0,70.0,10.5,38.70967741935484,7.333333333333333,2009,2012/13,3
195,LS Greenway,176,216,20,20,11,0,17,88,83,11,1,England,,1.0,,61,20,508,81.48148148148148,19.636363636363637,12.705882352941176,59.01639344262295,16.0,40.74074074074074,25.4,2011,2015,20
196,Lara Goodall,122,111,7,7,4,0,12,33,56,9,0,South Africa,,,2.0,42,7,296,109.90990990990991,27.75,9.25,75.51020408163265,30.5,29.72972972972973,42.285714285714285,2018/19,2022,7
197,Lasanthi Madushani,110,133,5,5,4,2,10,64,44,7,0,Sri Lanka,,1.0,1.0,63,5,132,82.70676691729322,33.25,11.083333333333334,50.43478260869565,27.5,48.1203007518797,26.4,2012/13,2016,5
198,Lata Mondal,134,217,14,14,13,0,7,114,76,15,0,Bangladesh,,,2.0,42,14,152,61.75115207373272,16.692307692307693,31.0,51.707317073170735,10.307692307692308,52.53456221198156,10.857142857142858,2012/13,2023/24,14
199,Laura Marsh,195,177,11,11,8,2,31,93,33,10,2,England,,1.0,2.0,54,11,391,110.16949152542372,22.125,5.363636363636363,42.7536231884058,24.375,52.54237288135594,35.54545454545455,2011,2019,11
200,Laura Wolvaardt,858,735,41,41,28,12,106,274,268,41,4,South Africa,1.0,5.0,6.0,102,41,2063,116.73469387755102,26.25,6.228813559322034,61.6695059625213,30.642857142857142,37.27891156462585,50.31707317073171,2018,2024,41
201,Lauren Down,53,60,6,6,5,0,4,24,27,5,0,New Zealand,,,,17,6,89,88.33333333333333,12.0,15.0,66.07142857142857,10.6,40.0,14.833333333333334,2019/20,2022/23,6
202,Lauren Winfield,327,255,18,18,12,4,41,84,99,20,0,England,,3.0,,74,18,536,128.23529411764707,21.25,5.666666666666667,68.4729064039409,27.25,32.94117647058823,29.77777777777778,2013,2019/20,18
203,Lauren Winfield-Hill,29,44,4,4,3,0,4,25,13,0,0,England,,,,24,4,50,65.9090909090909,14.666666666666666,11.0,34.21052631578947,9.666666666666666,56.81818181818182,12.5,2022/23,2022/23,4
204,Lea Tahuhu,135,113,17,17,14,4,12,43,37,10,2,New Zealand,,,,27,17,241,119.46902654867257,8.071428571428571,7.0625,68.47826086956522,9.642857142857142,38.05309734513274,14.176470588235293,2011/12,2024,17
205,Lee-Ann Kirby,18,13,3,3,1,0,3,4,2,2,0,West Indies,,,,16,3,57,138.46153846153845,13.0,4.333333333333333,75.0,18.0,30.76923076923077,19.0,2019/20,2020,3
206,Leigh Kasperek,31,40,11,11,8,0,2,18,13,5,0,New Zealand,,,,5,11,70,77.5,5.0,20.0,63.888888888888886,3.875,45.0,6.363636363636363,2017/18,2024,11
207,Lily Rani Biswas,0,2,1,1,1,0,0,2,0,0,0,Bangladesh,,,,0,1,-2,0.0,2.0,2.0,0.0,0.0,100.0,-2.0,2012/13,2012/13,1
208,Lizelle Lee,853,802,45,45,30,23,100,373,230,34,4,South Africa,1.0,5.0,5.0,101,45,2133,106.35910224438902,26.733333333333334,6.520325203252033,48.361934477379094,28.433333333333334,46.50872817955112,47.4,2013/14,2021,45
209,Lorna Jack,374,445,31,31,23,0,34,188,149,40,3,Scotland,,2.0,1.0,57,31,544,84.04494382022472,19.347826086956523,13.088235294117647,62.63157894736842,16.26086956521739,42.247191011235955,17.548387096774192,2018,2024,31
210,M Faisal,10,22,3,3,2,0,1,15,2,2,0,Scotland,,,,8,3,15,45.45454545454545,11.0,22.0,31.57894736842105,5.0,68.18181818181817,5.0,2023,2024,3
211,M Gaur,0,2,2,2,2,0,0,2,0,0,0,England,,,,0,2,-4,0.0,1.0,2.0,0.0,0.0,100.0,-2.0,2023,2023/24,2
212,M Mani,6,5,2,2,1,0,1,2,2,0,0,India,,,,5,2,7,120.0,5.0,5.0,50.0,6.0,40.0,3.5,2023,2023,2
213,M Shehani,28,52,8,8,8,0,3,34,10,3,0,Sri Lanka,,,,14,8,42,53.84615384615385,6.5,17.333333333333332,34.04255319148936,3.5,65.38461538461539,5.25,2018,2022/23,8
214,M Smit,21,20,3,3,1,0,1,4,11,3,0,South Africa,,,,20,3,75,105.0,20.0,20.0,94.44444444444444,21.0,20.0,25.0,2023/24,2023/24,3
215,M Smook,2,2,1,1,0,0,0,0,2,0,0,South Africa,,,,2,1,2,100.0,2.0,2.0,100.0,2.0,0.0,2.0,2011/12,2011/12,1
216,MM Letsoalo,0,1,1,1,0,0,0,0,0,0,0,South Africa,,,,0,1,2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2012/13,2012/13,1
217,MR Meshram,73,102,5,5,5,0,4,43,47,5,0,India,,,1.0,32,5,71,71.56862745098039,20.4,25.5,60.0,14.6,42.15686274509804,14.2,2012,2018,5
218,Maddy Green,504,479,45,45,29,5,45,162,211,34,5,New Zealand,,,5.0,45,45,1014,105.21920668058455,16.517241379310345,9.58,71.35922330097088,17.379310344827587,33.82045929018789,22.533333333333335,2013/14,2024,45
219,Mady Villiers,11,9,3,3,0,0,1,2,5,1,0,England,,,,9,3,14,122.22222222222223,9.0,9.0,87.5,3.6666666666666665,22.22222222222222,4.666666666666667,2020,2021,3
220,Maia Bouchier,432,365,23,23,22,4,52,135,132,31,2,England,,1.0,4.0,91,23,653,118.35616438356165,16.59090909090909,6.517857142857143,66.66666666666666,19.636363636363637,36.986301369863014,28.391304347826086,2021,2024,23
221,Mariam Hasan,1,2,1,1,1,0,0,0,1,0,0,Pakistan,,,,1,1,9,50.0,2.0,2.0,100.0,1.0,0.0,9.0,2012/13,2012/13,1
222,Marina Iqbal,145,183,11,11,7,1,14,89,64,8,1,Pakistan,,,1.0,33,11,269,79.23497267759562,26.142857142857142,12.2,51.23456790123457,20.714285714285715,48.63387978142077,24.454545454545453,2012,2015/16,11
223,Marizanne Kapp,811,773,52,52,41,9,76,289,305,65,6,South Africa,,4.0,4.0,75,52,1468,104.91591203104787,18.853658536585368,9.094117647058823,68.1203007518797,19.78048780487805,37.386804657179816,28.23076923076923,2012/13,2024,52
224,Marufa Akter,1,9,4,4,1,0,0,8,1,0,0,Bangladesh,,,,1,4,3,11.11111111111111,9.0,9.0,11.11111111111111,1.0,88.88888888888889,0.75,2022/23,2024,4
225,Masabata Klaas,23,32,9,9,5,0,1,14,13,3,0,South Africa,,,,12,9,28,71.875,6.4,32.0,63.33333333333333,4.6,43.75,3.111111111111111,2015/16,2023/24,9
226,Meg Lanning,1503,1275,65,65,36,27,181,466,463,71,4,Australia,1.0,7.0,12.0,133,65,3209,117.88235294117646,35.416666666666664,6.1298076923076925,61.45418326693227,41.75,36.549019607843135,49.36923076923077,2012/13,2022/23,65
227,Megan McColl,128,158,14,14,9,1,7,62,62,16,0,Scotland,,,1.0,30,14,228,81.0126582278481,17.555555555555557,19.75,67.14285714285714,14.222222222222221,39.24050632911392,16.285714285714285,2019,2024,14
228,Megan Schutt,7,15,7,7,4,0,0,6,7,0,0,Australia,,,,2,7,21,46.666666666666664,3.75,15.0,53.84615384615385,1.75,40.0,3.0,2015,2023/24,7
229,Meghna Singh,0,1,1,1,1,0,0,1,0,0,0,India,,,,0,1,-1,0.0,1.0,1.0,0.0,0.0,100.0,-1.0,2022,2022,1
230,Merissa Aguilleira,162,190,20,20,12,1,12,78,76,12,1,West Indies,,,,28,20,348,85.26315789473684,15.833333333333334,14.615384615384615,61.67664670658682,13.5,41.05263157894737,17.4,2009/10,2018,20
231,Mignon du Preez,682,774,45,45,34,6,63,335,306,41,2,South Africa,,1.0,6.0,52,45,1411,88.11369509043928,22.764705882352942,11.217391304347826,57.60233918128655,20.058823529411764,43.281653746770026,31.355555555555554,2009/10,2022,45
232,Mithali Raj,726,764,30,30,21,6,82,310,291,31,3,India,,6.0,4.0,97,30,1545,95.02617801047121,36.38095238095238,8.681818181818182,57.00787401574803,34.57142857142857,40.575916230366495,51.5,2010,2018/19,30
233,Molly Penfold,3,8,3,3,1,0,0,5,3,0,0,New Zealand,,,,2,3,2,37.5,8.0,8.0,37.5,3.0,62.5,0.6666666666666666,2023,2024,3
234,Morna Nielsen,5,8,3,3,1,0,0,2,5,0,0,New Zealand,,,,4,3,12,62.5,8.0,8.0,71.42857142857143,5.0,25.0,4.0,2011/12,2012/13,3
235,Moseline Daniels,12,26,6,6,1,0,0,15,8,2,0,South Africa,,,,8,6,7,46.15384615384615,26.0,26.0,48.0,12.0,57.692307692307686,1.1666666666666667,2013/14,2019,6
236,Muneeba Ali,673,690,39,39,29,4,80,296,216,49,5,Pakistan,1.0,2.0,5.0,102,39,1313,97.53623188405797,23.79310344827586,8.214285714285714,58.12720848056537,23.20689655172414,42.89855072463768,33.666666666666664,2018,2024,39
237,Murshida Khatun,550,601,32,32,19,3,58,247,206,44,2,Bangladesh,,4.0,2.0,80,32,1060,91.51414309484193,31.63157894736842,9.852459016393443,60.120240480961925,28.94736842105263,41.098169717138106,33.125,2019,2024,32
238,N Niranjana,27,26,4,4,4,0,3,9,11,2,0,India,,,,15,4,40,103.84615384615385,6.5,8.666666666666666,68.18181818181817,6.75,34.61538461538461,10.0,2012,2012/13,4
239,N Tanwar,0,1,1,1,0,0,0,1,0,0,0,India,,,,0,1,14,0.0,1.0,1.0,0.0,0.0,100.0,14.0,2011,2011,1
240,NA Moodley,22,44,3,3,2,0,0,22,18,2,0,South Africa,,,,17,3,19,50.0,22.0,44.0,52.38095238095239,11.0,50.0,6.333333333333333,2013/14,2014/15,3
241,NC Dodd,4,7,3,3,2,0,0,3,4,0,0,New Zealand,,,,3,3,14,57.14285714285714,3.5,7.0,57.14285714285714,2.0,42.857142857142854,4.666666666666667,2017/18,2017/18,3
242,NE Farrant,5,14,2,2,1,0,0,9,5,0,0,England,,,,3,2,7,35.714285714285715,14.0,14.0,35.714285714285715,5.0,64.28571428571429,3.5,2017/18,2017/18,2
243,NJ Browne,97,94,10,10,7,2,7,29,42,6,1,New Zealand,,,,29,10,137,103.19148936170212,13.428571428571429,10.444444444444445,73.07692307692307,13.857142857142858,30.851063829787233,13.7,2009,2013/14,10
244,NM Sheikh,6,13,2,2,0,0,0,7,4,1,0,Scotland,,,,5,2,0,46.15384615384615,13.0,13.0,50.0,3.0,53.84615384615385,0.0,2023,2024,2
245,Nadine de Klerk,331,304,26,26,12,6,29,109,123,25,2,South Africa,,,2.0,44,26,572,108.88157894736842,25.333333333333332,8.685714285714285,69.1119691119691,27.583333333333332,35.85526315789473,22.0,2017/18,2024,26
246,Nahida Akter,64,89,18,18,9,0,4,43,27,9,1,Bangladesh,,,,15,18,117,71.91011235955057,9.88888888888889,22.25,60.0,7.111111111111111,48.31460674157304,6.5,2015/16,2024,18
247,Nahida Khan,136,226,26,26,18,1,10,119,74,8,0,Pakistan,,,1.0,38,26,426,60.17699115044248,12.555555555555555,20.545454545454547,44.776119402985074,7.555555555555555,52.654867256637175,16.384615384615383,2012,2020/21,26
248,Nain Abidi,291,382,22,22,12,0,19,160,139,32,4,Pakistan,,,4.0,45,22,492,76.17801047120419,31.833333333333332,20.105263157894736,64.17910447761194,24.25,41.8848167539267,22.363636363636363,2012,2018,22
249,Najiha Alvi,3,4,2,2,1,0,0,1,3,0,0,Pakistan,,,,2,2,15,75.0,4.0,4.0,75.0,3.0,25.0,7.5,2024,2024,2
250,Nashra Sandhu,9,28,10,10,4,0,0,20,7,1,0,Pakistan,,,,3,10,-8,32.142857142857146,7.0,28.0,32.142857142857146,2.25,71.42857142857143,-0.8,2017/18,2024,10
251,Nat Sciver-Brunt,1057,931,65,65,44,7,117,304,378,83,1,England,,6.0,7.0,82,65,2256,113.53383458646617,21.15909090909091,7.508064516129032,71.40992167101827,24.022727272727273,32.6530612244898,34.707692307692305,2013,2022/23,65
252,Nat Sciver-Brunt-Brunt,384,254,13,13,9,2,59,68,100,18,0,England,,3.0,2.0,81,13,718,151.1811023622047,28.22222222222222,4.163934426229508,73.11827956989248,42.666666666666664,26.77165354330709,55.23076923076923,2022/23,2024,13
253,Natalia Pervaiz,65,92,11,11,8,0,4,41,41,4,0,Pakistan,,,,15,11,81,70.65217391304348,11.5,23.0,56.97674418604651,8.125,44.565217391304344,7.363636363636363,2017/18,2024,11
254,Natasha McLean,220,227,15,15,9,7,18,110,69,13,2,West Indies,,1.0,,57,15,420,96.91629955947137,25.22222222222222,9.08,52.0618556701031,24.444444444444443,48.458149779735685,28.0,2012/13,2022,15
255,Nicola Carey,39,51,8,8,1,0,2,14,31,0,0,Australia,,,,10,8,56,76.47058823529412,51.0,25.5,68.88888888888889,39.0,27.450980392156865,7.0,2017/18,2022/23,8
256,Nida Dar,943,903,69,69,43,20,80,316,391,56,0,Pakistan,,5.0,3.0,75,69,1941,104.42967884828349,21.0,9.03,65.92398427260812,21.930232558139537,34.99446290143965,28.130434782608695,2012,2024,69
257,Nigar Sultana,964,1039,55,55,26,9,97,423,405,54,3,Bangladesh,1.0,6.0,8.0,113,55,2107,92.78152069297401,39.96153846153846,9.80188679245283,58.98305084745763,37.07692307692308,40.712223291626565,38.30909090909091,2015/16,2024,55
258,Nilakshika de Silva,737,733,56,56,36,11,49,248,331,63,6,Sri Lanka,,1.0,4.0,63,56,1141,100.54570259208731,20.36111111111111,12.216666666666667,73.30246913580247,20.47222222222222,33.83356070941337,20.375,2012/13,2024,56
259,Nipuni Hansika,46,89,7,7,6,1,2,50,26,3,0,Sri Lanka,,,,21,7,68,51.68539325842697,14.833333333333334,29.666666666666668,40.50632911392405,7.666666666666667,56.17977528089888,9.714285714285714,2015,2018,7
260,Nondumiso Shangase,40,47,3,3,2,0,2,17,20,6,0,South Africa,,,1.0,38,3,46,85.1063829787234,23.5,23.5,74.4186046511628,20.0,36.17021276595745,15.333333333333334,2020/21,2023/24,3
261,Nonkululeko Mlaba,5,16,3,3,2,0,0,11,5,0,0,South Africa,,,,4,3,9,31.25,8.0,16.0,31.25,2.5,68.75,3.0,2021,2024,3
262,Nuzhat Tasnia,7,14,3,3,1,0,0,8,5,1,0,Bangladesh,,,,6,3,4,50.0,14.0,14.0,50.0,7.0,57.14285714285714,1.3333333333333333,2012/13,2013/14,3
263,O Kirsten,2,1,1,1,0,0,0,0,0,1,0,South Africa,,,,2,1,2,200.0,1.0,1.0,200.0,2.0,0.0,2.0,2015/16,2015/16,1
264,Olivia Bell,2,3,1,1,0,0,0,1,2,0,0,Scotland,,,,2,1,2,66.66666666666666,3.0,3.0,66.66666666666666,2.0,33.33333333333333,2.0,2023/24,2023/24,1
265,Oshadi Ranasinghe,218,307,29,29,23,0,16,137,110,19,2,Sri Lanka,,,,26,29,297,71.00977198697068,13.347826086956522,19.1875,57.46268656716418,9.478260869565217,44.62540716612378,10.241379310344827,2013/14,2023,29
266,PG Raut,190,221,9,9,6,0,21,99,75,14,1,India,,1.0,1.0,51,9,396,85.97285067873304,36.833333333333336,10.523809523809524,56.08465608465608,31.666666666666668,44.79638009049774,44.0,2010,2013/14,9
267,PRCS Kumarihami,25,34,4,4,4,0,3,18,9,2,0,Sri Lanka,,,,13,4,27,73.52941176470588,8.5,11.333333333333334,44.827586206896555,6.25,52.94117647058824,6.75,2013/14,2013/14,4
268,PS Punia,4,10,1,1,1,0,0,7,2,1,0,India,,,,4,1,4,40.0,10.0,10.0,40.0,4.0,70.0,4.0,2018/19,2018/19,1
