,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
122,Sophie Molineux,38.0,46,7,7,6,0,4,20,20,1,0,Australia,,,,18.0,7,44.0,82.6086956521739,7.666666666666667,11.5,53.65853658536586,6.333333333333333,43.47826086956522,6.285714285714286,2017/18,2023/24,7
123,Stafanie Taylor,1024.0,1055,46,46,34,18,96,424,418,54,2,West Indies,,5.0,12.0,78.0,46,2262.0,97.06161137440759,31.029411764705884,9.25438596491228,59.24276169265033,30.11764705882353,40.18957345971564,49.17391304347826,2010,2024,46
124,Sugandika Kumari,49.0,86,15,15,7,0,3,46,29,4,0,Sri Lanka,,,,10.0,15,65.0,56.97674418604651,12.285714285714286,28.666666666666668,46.835443037974684,7.0,53.48837209302325,4.333333333333333,2014/15,2023,15
125,Sultana Khatun,12.0,20,5,5,3,0,1,11,8,0,0,Bangladesh,,,,4.0,5,34.0,60.0,6.666666666666667,20.0,42.10526315789473,4.0,55.00000000000001,6.8,2023,2024,5
126,Sune Luus,720.0,675,54,54,27,9,73,243,276,46,2,South Africa,,3.0,4.0,71.0,54,1396.0,106.66666666666667,25.0,8.231707317073171,65.96119929453262,26.666666666666668,36.0,25.85185185185185,2013/14,2023/24,54
127,Suzie Bates,1641.0,1477,68,68,47,19,178,547,543,118,12,New Zealand,1.0,10.0,13.0,124.0,68,3475.0,111.10358835477318,31.425531914893618,7.49746192893401,66.80327868852459,34.91489361702128,37.03452945159106,51.10294117647059,2009,2024,68
128,Syeda Aroob Shah,3.0,4,2,2,1,0,0,2,1,1,0,Pakistan,,,,2.0,2,-2.0,75.0,4.0,4.0,75.0,3.0,50.0,-1.0,2023,2024,2
129,Tahlia McGrath,480.0,379,20,20,13,9,62,140,135,20,1,Australia,,4.0,2.0,78.0,20,1276.0,126.6490765171504,29.153846153846153,5.338028169014085,60.13513513513513,36.92307692307692,36.93931398416886,63.8,2021/22,2023/24,20
130,Tazmin Brits,818.0,713,39,39,26,16,93,286,243,49,3,South Africa,,7.0,4.0,81.0,39,1631.0,114.726507713885,27.423076923076923,6.541284403669724,60.24096385542169,31.46153846153846,40.11220196353436,41.82051282051282,2018,2024,39
131,Tuba Hassan,24.0,25,5,5,2,0,3,12,8,2,0,Pakistan,,,,22.0,5,63.0,96.0,12.5,8.333333333333334,54.54545454545454,12.0,48.0,12.6,2022,2024,5
132,Tumi Sekhukhune,4.0,12,2,2,2,0,0,7,4,0,0,South Africa,,,,3.0,2,2.0,33.33333333333333,6.0,12.0,36.36363636363637,2.0,58.333333333333336,1.0,2018/19,2019/20,2
133,Udeshika Prabodhani,12.0,26,3,3,2,0,0,14,12,0,0,Sri Lanka,,,,10.0,3,24.0,46.15384615384615,13.0,26.0,46.15384615384615,6.0,53.84615384615385,8.0,2014/15,2016,3
134,Vishmi Gunaratne,379.0,434,27,27,21,2,43,205,136,22,5,Sri Lanka,,1.0,3.0,73.0,27,843.0,87.32718894009217,20.666666666666668,9.644444444444444,52.9891304347826,18.047619047619047,47.235023041474655,31.22222222222222,2021/22,2024,27
135,Yastika Bhatia,144.0,158,10,10,8,1,18,80,48,9,0,India,,,2.0,36.0,10,242.0,91.13924050632912,19.75,8.31578947368421,48.175182481751825,18.0,50.63291139240506,24.2,2021/22,2024,10
136,Zaida James,43.0,64,5,5,3,2,2,35,15,4,0,West Indies,,,,21.0,5,48.0,67.1875,21.333333333333332,16.0,42.592592592592595,14.333333333333334,54.6875,9.6,2022/23,2024,5
